rep,host,t,delay_sec
0,23,23000.0,0.002653571603
0,23,24000.0,0.002653571603
0,23,25000.0,0.002653571603
0,23,26000.0,
0,23,27000.0,0.004645780294
0,23,28000.0,0.004645780294
0,23,29000.0,0.004645780294
0,23,30000.0,0.002153646391
0,23,31000.0,0.002153646391
0,23,32000.0,0.002153646391
0,23,33000.0,
0,23,34000.0,0.003949688985
0,23,35000.0,0.003949688985
0,23,36000.0,0.003949688985
0,23,37000.0,
0,23,38000.0,0.007177296179
0,23,39000.0,0.007177296179
0,23,40000.0,0.007177296179
0,23,41000.0,
0,23,42000.0,0.004374282248
0,23,43000.0,0.004374282248
0,23,44000.0,0.004374282248
0,23,45000.0,0.00289381426
0,23,46000.0,0.00289381426
0,23,47000.0,0.00289381426
0,23,48000.0,
0,23,49000.0,
0,23,50000.0,0.002693869832
0,24,5000.0,0.033695389412
0,24,6000.0,0.033695389412
0,24,7000.0,0.033695389412
0,24,8000.0,
0,24,9000.0,0.005868526268
0,24,10000.0,0.005868526268
0,24,11000.0,0.005868526268
0,24,12000.0,
0,24,13000.0,
0,24,14000.0,0.014429568765
0,24,15000.0,0.014429568765
0,24,16000.0,0.014429568765
0,24,17000.0,
0,24,18000.0,0.002879298512
0,24,19000.0,0.002879298512
0,24,20000.0,0.002879298512
0,24,21000.0,
0,24,22000.0,0.002978170249
0,24,23000.0,0.002978170249
0,24,24000.0,0.002978170249
0,24,25000.0,
0,24,26000.0,
0,24,27000.0,0.002542334447
0,24,28000.0,0.002542334447
0,24,29000.0,0.002542334447
0,24,30000.0,
0,24,31000.0,0.002956163932
0,24,32000.0,0.002956163932
0,24,33000.0,0.002956163932
0,24,34000.0,
0,24,35000.0,0.003937186351
0,24,36000.0,0.003937186351
0,24,37000.0,0.003937186351
0,24,38000.0,0.002876662246
0,24,39000.0,0.002876662246
0,24,40000.0,0.002876662246
0,24,41000.0,
0,24,42000.0,0.002922043557
0,24,43000.0,0.002922043557
0,24,44000.0,0.002922043557
0,24,45000.0,
0,24,46000.0,
0,24,47000.0,0.003149724093
0,24,48000.0,0.003149724093
0,24,49000.0,0.003149724093
0,24,50000.0,
1,0,5000.0,
1,0,6000.0,
1,0,7000.0,
1,0,8000.0,
1,0,9000.0,
1,0,10000.0,
1,0,11000.0,
1,0,12000.0,
1,0,13000.0,
1,0,14000.0,
1,0,15000.0,
1,0,16000.0,
1,0,17000.0,
1,0,18000.0,
1,0,19000.0,
1,0,20000.0,
1,0,21000.0,
1,0,22000.0,
1,0,23000.0,
1,0,24000.0,
1,0,25000.0,
1,0,26000.0,
1,0,27000.0,
1,0,28000.0,
1,0,29000.0,
1,0,30000.0,
1,0,31000.0,
1,0,32000.0,
1,0,33000.0,
1,0,34000.0,
1,0,35000.0,
1,0,36000.0,
1,0,37000.0,
1,0,38000.0,
1,0,39000.0,
1,0,40000.0,
1,0,41000.0,
1,0,42000.0,
1,0,43000.0,
1,0,44000.0,
1,0,45000.0,
1,0,46000.0,
1,0,47000.0,
1,0,48000.0,
1,0,49000.0,
1,0,50000.0,
1,1,5000.0,0.002352933017
1,1,6000.0,0.002352933017
1,1,7000.0,0.002352933017
1,1,8000.0,
1,1,9000.0,
1,1,10000.0,0.00265254328
1,1,11000.0,0.00265254328
1,1,12000.0,0.00265254328
1,1,13000.0,0.002193278811
1,1,14000.0,0.002193278811
1,1,15000.0,0.002193278811
1,1,16000.0,0.003957111552
1,1,17000.0,0.003957111552
1,1,18000.0,0.003957111552
1,1,19000.0,
1,1,20000.0,
1,1,21000.0,0.002775471319
1,1,22000.0,0.002775471319
1,1,23000.0,0.002775471319
1,1,24000.0,
1,1,25000.0,0.00303961949
1,1,26000.0,0.00303961949
1,1,27000.0,0.00303961949
1,1,28000.0,0.002858108847
1,1,29000.0,0.002858108847
1,1,30000.0,0.002858108847
1,1,31000.0,0.002859273369
1,1,32000.0,0.002859273369
1,1,33000.0,0.002859273369
1,1,34000.0,0.002520564378
1,1,35000.0,0.002520564378
1,1,36000.0,0.002520564378
1,1,37000.0,
1,1,38000.0,0.004685317797
1,1,39000.0,0.004685317797
1,1,40000.0,0.004685317797
1,1,41000.0,
1,1,42000.0,0.010157752104
1,1,43000.0,0.010157752104
1,1,44000.0,0.010157752104
1,1,45000.0,
1,1,46000.0,
1,1,47000.0,
1,1,48000.0,0.005571535474
1,1,49000.0,0.005571535474
1,1,50000.0,0.005571535474
1,2,5000.0,0.004572225279
1,2,6000.0,0.004572225279
1,2,7000.0,0.004572225279
1,2,8000.0,
1,2,9000.0,
1,2,10000.0,
1,2,11000.0,
1,2,12000.0,
1,2,13000.0,0.002880065094
1,2,14000.0,0.002880065094
1,2,15000.0,0.002880065094
1,2,16000.0,
1,2,17000.0,0.002859328285
1,2,18000.0,0.002859328285
1,2,19000.0,0.002859328285
1,2,20000.0,
1,2,21000.0,0.002838772156
1,2,22000.0,0.002838772156
1,2,23000.0,0.002838772156
1,2,24000.0,
1,2,25000.0,
1,2,26000.0,0.002681326969
1,2,27000.0,0.002681326969
1,2,28000.0,0.002681326969
1,2,29000.0,
1,2,30000.0,0.002437743761
1,2,31000.0,0.002437743761
1,2,32000.0,0.002437743761
1,2,33000.0,
1,2,34000.0,0.002317424645
1,2,35000.0,0.002317424645
1,2,36000.0,0.002317424645
1,2,37000.0,0.002417234444
1,2,38000.0,0.002417234444
1,2,39000.0,0.002417234444
1,2,40000.0,
1,2,41000.0,
1,2,42000.0,0.002037134626
1,2,43000.0,0.002037134626
1,2,44000.0,0.002037134626
1,2,45000.0,
1,2,46000.0,0.003037201511
1,2,47000.0,0.003037201511
1,2,48000.0,0.003037201511
1,2,49000.0,0.002377345422
1,2,50000.0,0.002377345422
1,4,5000.0,
1,4,6000.0,
1,4,7000.0,
1,4,8000.0,
1,4,9000.0,
1,4,10000.0,
1,4,11000.0,0.076417699041
1,4,12000.0,0.076417699041
1,4,13000.0,0.076417699041
1,4,14000.0,
1,4,15000.0,
1,4,16000.0,
1,4,17000.0,
1,4,18000.0,0.004254121731
1,4,19000.0,0.004254121731
1,4,20000.0,0.004254121731
1,4,21000.0,
1,4,22000.0,0.004881262156
1,4,23000.0,0.004881262156
1,4,24000.0,0.004881262156
1,4,25000.0,
1,4,26000.0,
1,4,27000.0,
1,4,28000.0,
1,4,29000.0,0.007407483261
1,4,30000.0,0.007407483261
1,4,31000.0,0.007407483261
1,4,32000.0,
1,4,33000.0,0.005640659133
1,4,34000.0,0.005640659133
1,4,35000.0,0.005640659133
1,4,36000.0,
1,4,37000.0,
1,4,38000.0,
1,4,39000.0,
1,4,40000.0,
1,4,41000.0,
1,4,42000.0,
1,4,43000.0,
1,4,44000.0,
1,4,45000.0,
1,4,46000.0,0.007445145526
1,4,47000.0,0.007445145526
1,4,48000.0,0.007445145526
1,4,49000.0,
1,4,50000.0,
1,5,5000.0,
1,5,6000.0,
1,5,7000.0,
1,5,8000.0,
1,5,9000.0,
1,5,10000.0,
1,5,11000.0,0.067452019027
1,5,12000.0,0.067452019027
1,5,13000.0,0.067452019027
1,5,14000.0,
1,5,15000.0,0.007066123184
1,5,16000.0,0.007066123184
1,5,17000.0,0.007066123184
1,5,18000.0,
1,5,19000.0,0.009120166877
1,5,20000.0,0.009120166877
1,5,21000.0,0.009120166877
1,5,22000.0,0.005284009345
1,5,23000.0,0.005284009345
1,5,24000.0,0.005284009345
1,5,25000.0,
1,5,26000.0,0.004863943416
1,5,27000.0,0.004863943416
1,5,28000.0,0.004863943416
1,5,29000.0,0.004810504767
1,5,30000.0,0.004810504767
1,5,31000.0,0.004810504767
1,5,32000.0,
1,5,33000.0,0.005764338184
1,5,34000.0,0.005764338184
1,5,35000.0,0.005764338184
1,5,36000.0,
1,5,37000.0,
1,5,38000.0,
1,5,39000.0,
1,5,40000.0,0.005686910589
1,5,41000.0,0.005686910589
1,5,42000.0,0.005686910589
1,5,43000.0,
1,5,44000.0,
1,5,45000.0,
1,5,46000.0,
1,5,47000.0,0.007912621569
1,5,48000.0,0.007912621569
1,5,49000.0,0.007912621569
1,5,50000.0,0.007782142973
1,6,5000.0,
1,6,6000.0,0.003133553223
1,6,7000.0,0.003133553223
1,6,8000.0,0.003133553223
1,6,9000.0,
1,6,10000.0,0.002373277518
1,6,11000.0,0.002373277518
1,6,12000.0,0.002373277518
1,6,13000.0,
1,6,14000.0,0.002733128934
1,6,15000.0,0.002733128934
1,6,16000.0,0.002733128934
1,6,17000.0,
1,6,18000.0,
1,6,19000.0,0.002073018105
1,6,20000.0,0.002073018105
1,6,21000.0,0.002073018105
1,6,22000.0,0.003173019608
1,6,23000.0,0.003173019608
1,6,24000.0,0.003173019608
1,6,25000.0,0.002473085296
1,6,26000.0,0.002473085296
1,6,27000.0,0.002473085296
1,6,28000.0,
1,6,29000.0,0.001813228406
1,6,30000.0,0.001813228406
1,6,31000.0,0.001813228406
1,6,32000.0,
1,6,33000.0,0.002413437895
1,6,34000.0,0.002413437895
1,6,35000.0,0.002413437895
1,6,36000.0,
1,6,37000.0,0.002753700374
1,6,38000.0,0.002753700374
1,6,39000.0,0.002753700374
1,6,40000.0,0.002853906486
1,6,41000.0,0.002853906486
1,6,42000.0,0.002853906486
1,6,43000.0,
1,6,44000.0,0.002554176947
1,6,45000.0,0.002554176947
1,6,46000.0,0.002554176947
1,6,47000.0,
1,6,48000.0,
1,6,49000.0,0.003846370474
1,6,50000.0,0.003846370474
1,7,5000.0,0.09442302508
1,7,6000.0,0.09442302508
1,7,7000.0,0.09442302508
1,7,8000.0,
1,7,9000.0,0.022940853191
1,7,10000.0,0.022940853191
1,7,11000.0,0.022940853191
1,7,12000.0,
1,7,13000.0,
1,7,14000.0,0.007708580962
1,7,15000.0,0.007708580962
1,7,16000.0,0.007708580962
1,7,17000.0,
1,7,18000.0,
1,7,19000.0,0.0053937729
1,7,20000.0,0.0053937729
1,7,21000.0,0.0053937729
1,7,22000.0,
1,7,23000.0,
1,7,24000.0,0.004666209308
1,7,25000.0,0.004666209308
1,7,26000.0,0.004666209308
1,7,27000.0,0.005471485118
1,7,28000.0,0.005471485118
1,7,29000.0,0.005471485118
1,7,30000.0,0.005553018606
1,7,31000.0,0.005553018606
1,7,32000.0,0.005553018606
1,7,33000.0,
1,7,34000.0,
1,7,35000.0,0.004565072369
1,7,36000.0,0.004565072369
1,7,37000.0,0.004565072369
1,7,38000.0,
1,7,39000.0,
1,7,40000.0,0.014280757669
1,7,41000.0,0.014280757669
1,7,42000.0,0.014280757669
1,7,43000.0,
1,7,44000.0,
1,7,45000.0,0.005370651327
1,7,46000.0,0.005370651327
1,7,47000.0,0.005370651327
1,7,48000.0,
1,7,49000.0,0.003040005389
1,7,50000.0,0.003040005389
1,8,5000.0,
1,8,6000.0,
1,8,7000.0,
1,8,8000.0,
1,8,9000.0,0.007772220614
1,8,10000.0,0.007772220614
1,8,11000.0,0.007772220614
1,8,12000.0,
1,8,13000.0,0.004891595953
1,8,14000.0,0.004891595953
1,8,15000.0,0.004891595953
1,8,16000.0,
1,8,17000.0,
1,8,18000.0,0.005677136807
1,8,19000.0,0.005677136807
1,8,20000.0,0.005677136807
1,8,21000.0,
1,8,22000.0,0.005257295042
1,8,23000.0,0.005257295042
1,8,24000.0,0.005257295042
1,8,25000.0,
1,8,26000.0,
1,8,27000.0,0.00583552362
1,8,28000.0,0.00583552362
1,8,29000.0,0.00583552362
1,8,30000.0,
1,8,31000.0,0.006731042035
1,8,32000.0,0.006731042035
1,8,33000.0,0.006731042035
1,8,34000.0,
1,8,35000.0,
1,8,36000.0,0.00527042942
1,8,37000.0,0.00527042942
1,8,38000.0,0.00527042942
1,8,39000.0,
1,8,40000.0,0.007819030286
1,8,41000.0,0.007819030286
1,8,42000.0,0.007819030286
1,8,43000.0,0.002740772464
1,8,44000.0,0.002740772464
1,8,45000.0,0.002740772464
1,8,46000.0,0.027892893981
1,8,47000.0,0.027892893981
1,8,48000.0,0.027892893981
1,8,49000.0,
1,8,50000.0,
1,9,5000.0,
1,9,6000.0,0.00414825892
1,9,7000.0,0.00414825892
1,9,8000.0,0.00414825892
1,9,9000.0,0.008385728946
1,9,10000.0,0.008385728946
1,9,11000.0,0.008385728946
1,9,12000.0,
1,9,13000.0,0.004634617643
1,9,14000.0,0.004634617643
1,9,15000.0,0.004634617643
1,9,16000.0,
1,9,17000.0,0.004770443395
1,9,18000.0,0.004770443395
1,9,19000.0,0.004770443395
1,9,20000.0,
1,9,21000.0,
1,9,22000.0,0.005189230196
1,9,23000.0,0.005189230196
1,9,24000.0,0.005189230196
1,9,25000.0,
1,9,26000.0,
1,9,27000.0,0.006181269602
1,9,28000.0,0.006181269602
1,9,29000.0,0.006181269602
1,9,30000.0,
1,9,31000.0,0.005098880282
1,9,32000.0,0.005098880282
1,9,33000.0,0.005098880282
1,9,34000.0,
1,9,35000.0,0.00497173507
1,9,36000.0,0.00497173507
1,9,37000.0,0.00497173507
1,9,38000.0,
1,9,39000.0,0.003497003972
1,9,40000.0,0.003497003972
1,9,41000.0,0.003497003972
1,9,42000.0,0.003280053662
1,9,43000.0,0.003280053662
1,9,44000.0,0.003280053662
1,9,45000.0,
1,9,46000.0,
1,9,47000.0,0.003278987594
1,9,48000.0,0.003278987594
1,9,49000.0,0.003278987594
1,9,50000.0,
1,10,5000.0,0.07829357593
1,10,6000.0,0.07829357593
1,10,7000.0,0.07829357593
1,10,8000.0,
1,10,9000.0,
1,10,10000.0,
1,10,11000.0,
1,10,12000.0,
1,10,13000.0,
1,10,14000.0,
1,10,15000.0,
1,10,16000.0,
1,10,17000.0,
1,10,18000.0,0.005232038004
1,10,19000.0,0.005232038004
1,10,20000.0,0.005232038004
1,10,21000.0,
1,10,22000.0,
1,10,23000.0,0.007055561958
1,10,24000.0,0.007055561958
1,10,25000.0,0.007055561958
1,10,26000.0,
1,10,27000.0,0.006822253657
1,10,28000.0,0.006822253657
1,10,29000.0,0.006822253657
1,10,30000.0,
1,10,31000.0,0.005414612811
1,10,32000.0,0.005414612811
1,10,33000.0,0.005414612811
1,10,34000.0,0.005008846283
1,10,35000.0,0.005008846283
1,10,36000.0,0.005008846283
1,10,37000.0,
1,10,38000.0,
1,10,39000.0,
1,10,40000.0,
1,10,41000.0,0.009405374443
1,10,42000.0,0.009405374443
1,10,43000.0,0.009405374443
1,10,44000.0,
1,10,45000.0,0.004908318058
1,10,46000.0,0.004908318058
1,10,47000.0,0.004908318058
1,10,48000.0,
1,10,49000.0,
1,10,50000.0,
1,11,5000.0,0.130938995735
1,11,6000.0,0.130938995735
1,11,7000.0,0.130938995735
1,11,8000.0,
1,11,9000.0,0.007388818689
1,11,10000.0,0.007388818689
1,11,11000.0,0.007388818689
1,11,12000.0,0.011341922276
1,11,13000.0,0.011341922276
1,11,14000.0,0.011341922276
1,11,15000.0,
1,11,16000.0,
1,11,17000.0,0.006934942593
1,11,18000.0,0.006934942593
1,11,19000.0,0.006934942593
1,11,20000.0,0.007608358677
1,11,21000.0,0.007608358677
1,11,22000.0,0.007608358677
1,11,23000.0,
1,11,24000.0,
1,11,25000.0,0.008470215125
1,11,26000.0,0.008470215125
1,11,27000.0,0.008470215125
1,11,28000.0,0.004579689978
1,11,29000.0,0.004579689978
1,11,30000.0,0.004579689978
1,11,31000.0,
1,11,32000.0,0.004500046805
1,11,33000.0,0.004500046805
1,11,34000.0,0.004500046805
1,11,35000.0,
1,11,36000.0,
1,11,37000.0,0.004558261412
1,11,38000.0,0.004558261412
1,11,39000.0,0.004558261412
1,11,40000.0,
1,11,41000.0,0.008348589909
1,11,42000.0,0.008348589909
1,11,43000.0,0.008348589909
1,11,44000.0,0.005183787021
1,11,45000.0,0.005183787021
1,11,46000.0,0.005183787021
1,11,47000.0,
1,11,48000.0,
1,11,49000.0,0.005330165892
1,11,50000.0,0.005330165892
1,12,5000.0,
1,12,6000.0,
1,12,7000.0,
1,12,8000.0,
1,12,9000.0,
1,12,10000.0,
1,12,11000.0,0.077169455325
1,12,12000.0,0.077169455325
1,12,13000.0,0.077169455325
1,12,14000.0,
1,12,15000.0,0.008924220696
1,12,16000.0,0.008924220696
1,12,17000.0,0.008924220696
1,12,18000.0,
1,12,19000.0,0.007649256297
1,12,20000.0,0.007649256297
1,12,21000.0,0.007649256297
1,12,22000.0,0.008860795754
1,12,23000.0,0.008860795754
1,12,24000.0,0.008860795754
1,12,25000.0,
1,12,26000.0,
1,12,27000.0,0.041205612019
1,12,28000.0,0.041205612019
1,12,29000.0,0.041205612019
1,12,30000.0,0.00698340585
1,12,31000.0,0.00698340585
1,12,32000.0,0.00698340585
1,12,33000.0,0.008842538057
1,12,34000.0,0.008842538057
1,12,35000.0,0.008842538057
1,12,36000.0,
1,12,37000.0,0.009138288585
1,12,38000.0,0.009138288585
1,12,39000.0,0.009138288585
1,12,40000.0,
1,12,41000.0,0.065795139694
1,12,42000.0,0.065795139694
1,12,43000.0,0.065795139694
1,12,44000.0,
1,12,45000.0,
1,12,46000.0,
1,12,47000.0,
1,12,48000.0,0.005191925771
1,12,49000.0,0.005191925771
1,12,50000.0,0.005191925771
1,13,5000.0,0.081947425487
1,13,6000.0,0.081947425487
1,13,7000.0,0.081947425487
1,13,8000.0,0.004951830113
1,13,9000.0,0.004951830113
1,13,10000.0,0.004951830113
1,13,11000.0,
1,13,12000.0,0.022494665383
1,13,13000.0,0.022494665383
1,13,14000.0,0.022494665383
1,13,15000.0,
1,13,16000.0,0.01100045454
1,13,17000.0,0.01100045454
1,13,18000.0,0.01100045454
1,13,19000.0,0.00437033454
1,13,20000.0,0.00437033454
1,13,21000.0,0.00437033454
1,13,22000.0,
1,13,23000.0,0.053869144203
1,13,24000.0,0.053869144203
1,13,25000.0,0.053869144203
1,13,26000.0,
1,13,27000.0,0.016741951706
1,13,28000.0,0.016741951706
1,13,29000.0,0.016741951706
1,13,30000.0,0.005010929642
1,13,31000.0,0.005010929642
1,13,32000.0,0.005010929642
1,13,33000.0,
1,13,34000.0,0.006207495206
1,13,35000.0,0.006207495206
1,13,36000.0,0.006207495206
1,13,37000.0,
1,13,38000.0,
1,13,39000.0,0.072595208172
1,13,40000.0,0.072595208172
1,13,41000.0,0.072595208172
1,13,42000.0,
1,13,43000.0,0.005391311173
1,13,44000.0,0.005391311173
1,13,45000.0,0.005391311173
1,13,46000.0,
1,13,47000.0,0.004946222828
1,13,48000.0,0.004946222828
1,13,49000.0,0.004946222828
1,13,50000.0,
1,14,5000.0,
1,14,6000.0,0.002057689578
1,14,7000.0,0.002057689578
1,14,8000.0,0.002057689578
1,14,9000.0,0.003513042606
1,14,10000.0,0.003513042606
1,14,11000.0,0.003513042606
1,14,12000.0,0.003117212665
1,14,13000.0,0.003117212665
1,14,14000.0,0.003117212665
1,14,15000.0,
1,14,16000.0,
1,14,17000.0,0.002556898007
1,14,18000.0,0.002556898007
1,14,19000.0,0.002556898007
1,14,20000.0,
1,14,21000.0,
1,14,22000.0,0.002986379222
1,14,23000.0,0.002986379222
1,14,24000.0,0.002986379222
1,14,25000.0,0.002316442852
1,14,26000.0,0.002316442852
1,14,27000.0,0.002316442852
1,14,28000.0,0.003076302764
1,14,29000.0,0.003076302764
1,14,30000.0,0.003076302764
1,14,31000.0,0.002756178988
1,14,32000.0,0.002756178988
1,14,33000.0,0.002756178988
1,14,34000.0,
1,14,35000.0,0.002650908764
1,14,36000.0,0.002650908764
1,14,37000.0,0.002650908764
1,14,38000.0,
1,14,39000.0,0.004015091658
1,14,40000.0,0.004015091658
1,14,41000.0,0.004015091658
1,14,42000.0,
1,14,43000.0,0.002515962286
1,14,44000.0,0.002515962286
1,14,45000.0,0.002515962286
1,14,46000.0,
1,14,47000.0,0.004349251178
1,14,48000.0,0.004349251178
1,14,49000.0,0.004349251178
1,14,50000.0,0.002956018636
1,15,5000.0,
1,15,6000.0,
1,15,7000.0,
1,15,8000.0,
1,15,9000.0,
1,15,10000.0,
1,15,11000.0,
1,15,12000.0,
1,15,13000.0,
1,15,14000.0,
1,15,15000.0,
1,15,16000.0,
1,15,17000.0,
1,15,18000.0,
1,15,19000.0,
1,15,20000.0,
1,15,21000.0,
1,15,22000.0,
1,15,23000.0,0.026565711904
1,15,24000.0,0.026565711904
1,15,25000.0,0.026565711904
1,15,26000.0,
1,15,27000.0,0.003319960516
1,15,28000.0,0.003319960516
1,15,29000.0,0.003319960516
1,15,30000.0,
1,15,31000.0,0.002818515707
1,15,32000.0,0.002818515707
1,15,33000.0,0.002818515707
1,15,34000.0,
1,15,35000.0,0.001936965674
1,15,36000.0,0.001936965674
1,15,37000.0,0.001936965674
1,15,38000.0,
1,15,39000.0,0.002835258938
1,15,40000.0,0.002835258938
1,15,41000.0,0.002835258938
1,15,42000.0,0.002873894377
1,15,43000.0,0.002873894377
1,15,44000.0,0.002873894377
1,15,45000.0,
1,15,46000.0,0.002865909112
1,15,47000.0,0.002865909112
1,15,48000.0,0.002865909112
1,15,49000.0,
1,15,50000.0,0.003073376211
1,16,5000.0,0.078632701448
1,16,6000.0,0.078632701448
1,16,7000.0,0.078632701448
1,16,8000.0,
1,16,9000.0,0.005102506984
1,16,10000.0,0.005102506984
1,16,11000.0,0.005102506984
1,16,12000.0,
1,16,13000.0,
1,16,14000.0,0.005329690126
1,16,15000.0,0.005329690126
1,16,16000.0,0.005329690126
1,16,17000.0,
1,16,18000.0,0.004836119844
1,16,19000.0,0.004836119844
1,16,20000.0,0.004836119844
1,16,21000.0,
1,16,22000.0,
1,16,23000.0,0.005490158022
1,16,24000.0,0.005490158022
1,16,25000.0,0.005490158022
1,16,26000.0,
1,16,27000.0,
1,16,28000.0,
1,16,29000.0,
1,16,30000.0,
1,16,31000.0,
1,16,32000.0,
1,16,33000.0,
1,16,34000.0,
1,16,35000.0,
1,16,36000.0,0.007302879282
1,16,37000.0,0.007302879282
1,16,38000.0,0.007302879282
1,16,39000.0,
1,16,40000.0,
1,16,41000.0,
1,16,42000.0,
1,16,43000.0,0.005070095625
1,16,44000.0,0.005070095625
1,16,45000.0,0.005070095625
1,16,46000.0,
1,16,47000.0,0.038472847688
1,16,48000.0,0.038472847688
1,16,49000.0,0.038472847688
1,16,50000.0,0.005263131409
1,17,5000.0,0.005020758961
1,17,6000.0,0.005020758961
1,17,7000.0,0.005020758961
1,17,8000.0,0.002355503658
1,17,9000.0,0.002355503658
1,17,10000.0,0.002355503658
1,17,11000.0,0.00354630961
1,17,12000.0,0.00354630961
1,17,13000.0,0.00354630961
1,17,14000.0,
1,17,15000.0,
1,17,16000.0,0.002177205069
1,17,17000.0,0.002177205069
1,17,18000.0,0.002177205069
1,17,19000.0,
1,17,20000.0,0.00291814016
1,17,21000.0,0.00291814016
1,17,22000.0,0.00291814016
1,17,23000.0,
1,17,24000.0,0.002699246466
1,17,25000.0,0.002699246466
1,17,26000.0,0.002699246466
1,17,27000.0,
1,17,28000.0,0.002720265154
1,17,29000.0,0.002720265154
1,17,30000.0,0.002720265154
1,17,31000.0,
1,17,32000.0,0.005045398944
1,17,33000.0,0.005045398944
1,17,34000.0,0.005045398944
1,17,35000.0,
1,17,36000.0,
1,17,37000.0,
1,17,38000.0,
1,17,39000.0,
1,17,40000.0,
1,17,41000.0,
1,17,42000.0,
1,17,43000.0,
1,17,44000.0,
1,17,45000.0,
1,17,46000.0,
1,17,47000.0,
1,17,48000.0,
1,17,49000.0,
1,17,50000.0,
1,18,5000.0,0.030875033269
1,18,6000.0,0.030875033269
1,18,7000.0,0.030875033269
1,18,8000.0,
1,18,9000.0,
1,18,10000.0,0.008908913894
1,18,11000.0,0.008908913894
1,18,12000.0,0.008908913894
1,18,13000.0,
1,18,14000.0,0.00534540937
1,18,15000.0,0.00534540937
1,18,16000.0,0.00534540937
1,18,17000.0,
1,18,18000.0,0.004169700046
1,18,19000.0,0.004169700046
1,18,20000.0,0.004169700046
1,18,21000.0,
1,18,22000.0,
1,18,23000.0,0.005708645157
1,18,24000.0,0.005708645157
1,18,25000.0,0.005708645157
1,18,26000.0,
1,18,27000.0,
1,18,28000.0,0.011706286851
1,18,29000.0,0.011706286851
1,18,30000.0,0.011706286851
1,18,31000.0,0.004146780006
1,18,32000.0,0.004146780006
1,18,33000.0,0.004146780006
1,18,34000.0,
1,18,35000.0,
1,18,36000.0,
1,18,37000.0,
1,18,38000.0,
1,18,39000.0,0.00271916424
1,18,40000.0,0.00271916424
1,18,41000.0,0.00271916424
1,18,42000.0,
1,18,43000.0,0.002618745973
1,18,44000.0,0.002618745973
1,18,45000.0,0.002618745973
1,18,46000.0,
1,18,47000.0,
1,18,48000.0,0.002731453222
1,18,49000.0,0.002731453222
1,18,50000.0,0.002731453222
1,19,5000.0,0.005072768111
1,19,6000.0,0.005072768111
1,19,7000.0,0.005072768111
1,19,8000.0,
1,19,9000.0,0.004552181289
1,19,10000.0,0.004552181289
1,19,11000.0,0.004552181289
1,19,12000.0,
1,19,13000.0,
1,19,14000.0,
1,19,15000.0,
1,19,16000.0,
1,19,17000.0,
1,19,18000.0,
1,19,19000.0,
1,19,20000.0,
1,19,21000.0,
1,19,22000.0,0.005307824696
1,19,23000.0,0.005307824696
1,19,24000.0,0.005307824696
1,19,25000.0,
1,19,26000.0,0.006650147926
1,19,27000.0,0.006650147926
1,19,28000.0,0.006650147926
1,19,29000.0,
1,19,30000.0,0.004786403842
1,19,31000.0,0.004786403842
1,19,32000.0,0.004786403842
1,19,33000.0,0.004764855845
1,19,34000.0,0.004764855845
1,19,35000.0,0.004764855845
1,19,36000.0,0.005335466972
1,19,37000.0,0.005335466972
1,19,38000.0,0.005335466972
1,19,39000.0,
1,19,40000.0,0.005136234377
1,19,41000.0,0.005136234377
1,19,42000.0,0.005136234377
1,19,43000.0,
1,19,44000.0,0.006826122476
1,19,45000.0,0.006826122476
1,19,46000.0,0.006826122476
1,19,47000.0,
1,19,48000.0,
1,19,49000.0,
1,19,50000.0,
1,20,5000.0,
1,20,6000.0,0.004670437202
1,20,7000.0,0.004670437202
1,20,8000.0,0.004670437202
1,20,9000.0,0.005013128276
1,20,10000.0,0.005013128276
1,20,11000.0,0.005013128276
1,20,12000.0,
1,20,13000.0,0.002580677649
1,20,14000.0,0.002580677649
1,20,15000.0,0.002580677649
1,20,16000.0,
1,20,17000.0,0.003346422805
1,20,18000.0,0.003346422805
1,20,19000.0,0.003346422805
1,20,20000.0,
1,20,21000.0,
1,20,22000.0,0.002400430977
1,20,23000.0,0.002400430977
1,20,24000.0,0.002400430977
1,20,25000.0,0.002560346842
1,20,26000.0,0.002560346842
1,20,27000.0,0.002560346842
1,20,28000.0,
1,20,29000.0,
1,20,30000.0,0.00242024271
1,20,31000.0,0.00242024271
1,20,32000.0,0.00242024271
1,20,33000.0,0.002880175246
1,20,34000.0,0.002880175246
1,20,35000.0,0.002880175246
1,20,36000.0,
1,20,37000.0,
1,20,38000.0,0.00278008718
1,20,39000.0,0.00278008718
1,20,40000.0,0.00278008718
1,20,41000.0,
1,20,42000.0,0.00210001297
1,20,43000.0,0.00210001297
1,20,44000.0,0.00210001297
1,20,45000.0,
1,20,46000.0,0.003419954295
1,20,47000.0,0.003419954295
1,20,48000.0,0.003419954295
1,20,49000.0,
1,20,50000.0,0.003418206074
1,21,5000.0,0.042547724594
1,21,6000.0,0.042547724594
1,21,7000.0,0.042547724594
1,21,8000.0,
1,21,9000.0,0.013613516995
1,21,10000.0,0.013613516995
1,21,11000.0,0.013613516995
1,21,12000.0,0.013885324425
1,21,13000.0,0.013885324425
1,21,14000.0,0.013885324425
1,21,15000.0,0.008825642997
1,21,16000.0,0.008825642997
1,21,17000.0,0.008825642997
1,21,18000.0,
1,21,19000.0,
1,21,20000.0,
1,21,21000.0,
1,21,22000.0,
1,21,23000.0,0.005067146685
1,21,24000.0,0.005067146685
1,21,25000.0,0.005067146685
