rep,host,t,delay_sec
1,18,21000.0,
1,18,22000.0,0.008492096616
1,18,23000.0,0.008492096616
1,18,24000.0,0.008492096616
1,18,25000.0,
1,18,26000.0,
1,18,27000.0,0.013323726231
1,18,28000.0,0.013323726231
1,18,29000.0,0.013323726231
1,18,30000.0,
1,18,31000.0,
1,18,32000.0,0.028118699451
1,18,33000.0,0.028118699451
1,18,34000.0,0.028118699451
1,18,35000.0,
1,18,36000.0,
1,18,37000.0,0.008393148185
1,18,38000.0,0.008393148185
1,18,39000.0,0.008393148185
1,18,40000.0,
1,18,41000.0,
1,18,42000.0,0.017310492868
1,18,43000.0,0.017310492868
1,18,44000.0,0.017310492868
1,18,45000.0,
1,18,46000.0,
1,18,47000.0,0.014021359266
1,18,48000.0,0.014021359266
1,18,49000.0,0.014021359266
1,18,50000.0,
1,18,51000.0,
1,18,52000.0,0.028918658537
1,18,53000.0,0.028918658537
1,18,54000.0,0.028918658537
1,18,55000.0,
1,18,56000.0,
1,18,57000.0,0.008912725553
1,18,58000.0,0.008912725553
1,18,59000.0,0.008912725553
1,18,60000.0,
1,19,5000.0,
1,19,6000.0,
1,19,7000.0,
1,19,8000.0,
1,19,9000.0,
1,19,10000.0,
1,19,11000.0,
1,19,12000.0,
1,19,13000.0,
1,19,14000.0,
1,19,15000.0,
1,19,16000.0,
1,19,17000.0,
1,19,18000.0,
1,19,19000.0,
1,19,20000.0,
1,19,21000.0,
1,19,22000.0,
1,19,23000.0,0.048955923548
1,19,24000.0,0.048955923548
1,19,25000.0,0.048955923548
1,19,26000.0,
1,19,27000.0,
1,19,28000.0,
1,19,29000.0,
1,19,30000.0,
1,19,31000.0,
1,19,32000.0,0.041943016603
1,19,33000.0,0.041943016603
1,19,34000.0,0.041943016603
1,19,35000.0,
1,19,36000.0,
1,19,37000.0,
1,19,38000.0,
1,19,39000.0,
1,19,40000.0,
1,19,41000.0,
1,19,42000.0,
1,19,43000.0,
1,19,44000.0,
1,19,45000.0,
1,19,46000.0,
1,19,47000.0,
1,19,48000.0,
1,19,49000.0,
1,19,50000.0,
1,19,51000.0,
1,19,52000.0,
1,19,53000.0,
1,19,54000.0,
1,19,55000.0,
1,19,56000.0,
1,19,57000.0,
1,19,58000.0,
1,19,59000.0,
1,19,60000.0,
1,20,5000.0,
1,20,6000.0,
1,20,7000.0,
1,20,8000.0,
1,20,9000.0,0.068868860022
1,20,10000.0,0.068868860022
1,20,11000.0,0.068868860022
1,20,12000.0,
1,20,13000.0,
1,20,14000.0,0.021232266864
1,20,15000.0,0.021232266864
1,20,16000.0,0.021232266864
1,20,17000.0,
1,20,18000.0,
1,20,19000.0,0.007554309871
1,20,20000.0,0.007554309871
1,20,21000.0,0.007554309871
1,20,22000.0,
1,20,23000.0,
1,20,24000.0,0.007993011017
1,20,25000.0,0.007993011017
1,20,26000.0,0.007993011017
1,20,27000.0,
1,20,28000.0,
1,20,29000.0,0.008855202418
1,20,30000.0,0.008855202418
1,20,31000.0,0.008855202418
1,20,32000.0,
1,20,33000.0,
1,20,34000.0,0.0084109378
1,20,35000.0,0.0084109378
1,20,36000.0,0.0084109378
1,20,37000.0,
1,20,38000.0,
1,20,39000.0,0.011679622184
1,20,40000.0,0.011679622184
1,20,41000.0,0.011679622184
1,20,42000.0,
1,20,43000.0,
1,20,44000.0,0.010613072363
1,20,45000.0,0.010613072363
1,20,46000.0,0.010613072363
1,20,47000.0,
1,20,48000.0,
1,20,49000.0,
1,20,50000.0,
1,20,51000.0,
1,20,52000.0,
1,20,53000.0,
1,20,54000.0,
1,20,55000.0,
1,20,56000.0,
1,20,57000.0,
1,20,58000.0,
1,20,59000.0,
1,20,60000.0,
1,21,5000.0,
1,21,6000.0,
1,21,7000.0,0.100595068132
1,21,8000.0,0.100595068132
1,21,9000.0,0.100595068132
1,21,10000.0,
1,21,11000.0,
1,21,12000.0,
1,21,13000.0,0.075877907442
1,21,14000.0,0.075877907442
1,21,15000.0,0.075877907442
1,21,16000.0,
1,21,17000.0,
1,21,18000.0,0.038415858565
1,21,19000.0,0.038415858565
1,21,20000.0,0.038415858565
1,21,21000.0,
1,21,22000.0,
1,21,23000.0,
1,21,24000.0,
1,21,25000.0,
1,21,26000.0,
1,21,27000.0,0.477159826562
1,21,28000.0,0.477159826562
1,21,29000.0,0.477159826562
1,21,30000.0,
1,21,31000.0,
1,21,32000.0,
1,21,33000.0,
1,21,34000.0,
1,21,35000.0,
1,21,36000.0,
1,21,37000.0,
1,21,38000.0,
1,21,39000.0,
1,21,40000.0,
1,21,41000.0,
1,21,42000.0,
1,21,43000.0,
1,21,44000.0,
1,21,45000.0,
1,21,46000.0,
1,21,47000.0,
1,21,48000.0,
1,21,49000.0,
1,21,50000.0,
1,21,51000.0,
1,21,52000.0,
1,21,53000.0,
1,21,54000.0,
1,21,55000.0,
1,21,56000.0,
1,21,57000.0,
1,21,58000.0,
1,21,59000.0,
1,21,60000.0,
1,22,5000.0,
1,22,6000.0,
1,22,7000.0,
1,22,8000.0,0.047966991354
1,22,9000.0,0.047966991354
1,22,10000.0,0.047966991354
1,22,11000.0,
1,22,12000.0,
1,22,13000.0,0.051098150912
1,22,14000.0,0.051098150912
1,22,15000.0,0.051098150912
1,22,16000.0,
1,22,17000.0,
1,22,18000.0,
1,22,19000.0,0.578103811199
1,22,20000.0,0.578103811199
1,22,21000.0,0.578103811199
1,22,22000.0,
1,22,23000.0,
1,22,24000.0,0.060674502478
1,22,25000.0,0.060674502478
1,22,26000.0,0.060674502478
1,22,27000.0,
1,22,28000.0,
1,22,29000.0,0.036152080271
1,22,30000.0,0.036152080271
1,22,31000.0,0.036152080271
1,22,32000.0,
1,22,33000.0,
1,22,34000.0,
1,22,35000.0,0.03636683542
1,22,36000.0,0.03636683542
1,22,37000.0,0.03636683542
1,22,38000.0,
1,22,39000.0,
1,22,40000.0,0.02408644309
1,22,41000.0,0.02408644309
1,22,42000.0,0.02408644309
1,22,43000.0,
1,22,44000.0,
1,22,45000.0,0.069206847723
1,22,46000.0,0.069206847723
1,22,47000.0,0.069206847723
1,22,48000.0,
1,22,49000.0,
1,22,50000.0,
1,22,51000.0,
1,22,52000.0,
1,22,53000.0,
1,22,54000.0,
1,22,55000.0,
1,22,56000.0,
1,22,57000.0,
1,22,58000.0,
1,22,59000.0,
1,22,60000.0,
1,23,5000.0,0.024685173018
1,23,6000.0,0.024685173018
1,23,7000.0,0.024685173018
1,23,8000.0,
1,23,9000.0,
1,23,10000.0,0.008629557429
1,23,11000.0,0.008629557429
1,23,12000.0,0.008629557429
1,23,13000.0,
1,23,14000.0,
1,23,15000.0,0.007670405648
1,23,16000.0,0.007670405648
1,23,17000.0,0.007670405648
1,23,18000.0,
1,23,19000.0,
1,23,20000.0,0.008431320754
1,23,21000.0,0.008431320754
1,23,22000.0,0.008431320754
1,23,23000.0,
1,23,24000.0,
1,23,25000.0,0.00934130883
1,23,26000.0,0.00934130883
1,23,27000.0,0.00934130883
1,23,28000.0,
1,23,29000.0,
1,23,30000.0,0.018159215091
1,23,31000.0,0.018159215091
1,23,32000.0,0.018159215091
1,23,33000.0,
1,23,34000.0,
1,23,35000.0,
1,23,36000.0,
1,23,37000.0,
1,23,38000.0,0.018594998931
1,23,39000.0,0.018594998931
1,23,40000.0,0.018594998931
1,23,41000.0,
1,23,42000.0,
1,23,43000.0,
1,23,44000.0,
1,23,45000.0,
1,23,46000.0,
1,23,47000.0,
1,23,48000.0,
1,23,49000.0,
1,23,50000.0,
1,23,51000.0,
1,23,52000.0,
1,23,53000.0,
1,23,54000.0,
1,23,55000.0,
1,23,56000.0,
1,23,57000.0,
1,23,58000.0,
1,23,59000.0,
1,23,60000.0,
1,24,5000.0,
1,24,6000.0,
1,24,7000.0,
1,24,8000.0,
1,24,9000.0,0.019913508446
1,24,10000.0,0.019913508446
1,24,11000.0,0.019913508446
1,24,12000.0,
1,24,13000.0,
1,24,14000.0,0.009239982015
1,24,15000.0,0.009239982015
1,24,16000.0,0.009239982015
1,24,17000.0,
1,24,18000.0,
1,24,19000.0,0.01163817479
1,24,20000.0,0.01163817479
1,24,21000.0,0.01163817479
1,24,22000.0,
1,24,23000.0,
1,24,24000.0,0.007793216354
1,24,25000.0,0.007793216354
1,24,26000.0,0.007793216354
1,24,27000.0,
1,24,28000.0,
1,24,29000.0,0.008352770671
1,24,30000.0,0.008352770671
1,24,31000.0,0.008352770671
1,24,32000.0,
1,24,33000.0,
1,24,34000.0,0.008512612992
1,24,35000.0,0.008512612992
1,24,36000.0,0.008512612992
1,24,37000.0,
1,24,38000.0,
1,24,39000.0,0.008212516322
1,24,40000.0,0.008212516322
1,24,41000.0,0.008212516322
1,24,42000.0,
1,24,43000.0,
1,24,44000.0,0.008452356678
1,24,45000.0,0.008452356678
1,24,46000.0,0.008452356678
1,24,47000.0,
1,24,48000.0,
1,24,49000.0,0.008172200638
1,24,50000.0,0.008172200638
1,24,51000.0,0.008172200638
1,24,52000.0,
1,24,53000.0,
1,24,54000.0,0.056184185381
1,24,55000.0,0.056184185381
1,24,56000.0,0.056184185381
1,24,57000.0,
1,24,58000.0,
1,24,59000.0,0.028805553262
1,24,60000.0,0.028805553262
2,0,5000.0,
2,0,6000.0,
2,0,7000.0,
2,0,8000.0,
2,0,9000.0,0.093579826696
2,0,10000.0,0.093579826696
2,0,11000.0,0.093579826696
2,0,12000.0,
2,0,13000.0,
2,0,14000.0,0.021927264565
2,0,15000.0,0.021927264565
2,0,16000.0,0.021927264565
2,0,17000.0,
2,0,18000.0,
2,0,19000.0,0.007894840841
2,0,20000.0,0.007894840841
2,0,21000.0,0.007894840841
2,0,22000.0,
2,0,23000.0,
2,0,24000.0,0.007914448922
2,0,25000.0,0.007914448922
2,0,26000.0,0.007914448922
2,0,27000.0,
2,0,28000.0,
2,0,29000.0,0.008234066248
2,0,30000.0,0.008234066248
2,0,31000.0,0.008234066248
2,0,32000.0,
2,0,33000.0,
2,0,34000.0,0.067891781684
2,0,35000.0,0.067891781684
2,0,36000.0,0.067891781684
2,0,37000.0,
2,0,38000.0,
2,0,39000.0,
2,0,40000.0,
2,0,41000.0,
2,0,42000.0,0.030437306921
2,0,43000.0,0.030437306921
2,0,44000.0,0.030437306921
2,0,45000.0,
2,0,46000.0,
2,0,47000.0,0.054774048674
2,0,48000.0,0.054774048674
2,0,49000.0,0.054774048674
2,0,50000.0,
2,0,51000.0,
2,0,52000.0,0.010306697678
2,0,53000.0,0.010306697678
2,0,54000.0,0.010306697678
2,0,55000.0,
2,0,56000.0,
2,0,57000.0,0.007792209669
2,0,58000.0,0.007792209669
2,0,59000.0,0.007792209669
2,0,60000.0,
2,1,5000.0,
2,1,6000.0,
2,1,7000.0,0.008152720028
2,1,8000.0,0.008152720028
2,1,9000.0,0.008152720028
2,1,10000.0,
2,1,11000.0,
2,1,12000.0,0.01207721639
2,1,13000.0,0.01207721639
2,1,14000.0,0.01207721639
2,1,15000.0,
2,1,16000.0,
2,1,17000.0,0.008151486221
2,1,18000.0,0.008151486221
2,1,19000.0,0.008151486221
2,1,20000.0,
2,1,21000.0,
2,1,22000.0,0.008291188783
2,1,23000.0,0.008291188783
2,1,24000.0,0.008291188783
2,1,25000.0,
2,1,26000.0,
2,1,27000.0,0.008091197296
2,1,28000.0,0.008091197296
2,1,29000.0,0.008091197296
2,1,30000.0,
2,1,31000.0,
2,1,32000.0,0.007571509448
2,1,33000.0,0.007571509448
2,1,34000.0,0.007571509448
2,1,35000.0,
2,1,36000.0,
2,1,37000.0,0.01169717046
2,1,38000.0,0.01169717046
2,1,39000.0,0.01169717046
2,1,40000.0,
2,1,41000.0,
2,1,42000.0,0.04415560072
2,1,43000.0,0.04415560072
2,1,44000.0,0.04415560072
2,1,45000.0,
2,1,46000.0,
2,1,47000.0,
2,1,48000.0,
2,1,49000.0,
2,1,50000.0,3.06861693907
2,1,51000.0,3.06861693907
2,1,52000.0,3.06861693907
2,1,53000.0,
2,1,54000.0,
2,1,55000.0,
2,1,56000.0,
2,1,57000.0,
2,1,58000.0,
2,1,59000.0,
2,1,60000.0,
2,2,5000.0,
2,2,6000.0,
2,2,7000.0,0.016164721895
2,2,8000.0,0.016164721895
2,2,9000.0,0.016164721895
2,2,10000.0,
2,2,11000.0,
2,2,12000.0,0.012204462778
2,2,13000.0,0.012204462778
2,2,14000.0,0.012204462778
2,2,15000.0,
2,2,16000.0,
2,2,17000.0,
2,2,18000.0,
2,2,19000.0,
2,2,20000.0,0.015504969736
2,2,21000.0,0.015504969736
2,2,22000.0,0.015504969736
2,2,23000.0,
2,2,24000.0,
2,2,25000.0,0.038084092415
2,2,26000.0,0.038084092415
2,2,27000.0,0.038084092415
2,2,28000.0,
2,2,29000.0,
2,2,30000.0,
2,2,31000.0,0.135157414314
2,2,32000.0,0.135157414314
2,2,33000.0,0.135157414314
2,2,34000.0,
2,2,35000.0,
2,2,36000.0,0.097664171682
2,2,37000.0,0.097664171682
2,2,38000.0,0.097664171682
2,2,39000.0,
2,2,40000.0,
2,2,41000.0,
2,2,42000.0,
2,2,43000.0,
2,2,44000.0,
2,2,45000.0,
2,2,46000.0,
2,2,47000.0,
2,2,48000.0,
2,2,49000.0,
2,2,50000.0,
2,2,51000.0,
2,2,52000.0,
2,2,53000.0,
2,2,54000.0,
2,2,55000.0,
2,2,56000.0,
2,2,57000.0,
2,2,58000.0,
2,2,59000.0,
2,2,60000.0,
2,4,5000.0,
2,4,6000.0,
2,4,7000.0,
2,4,8000.0,
2,4,9000.0,
2,4,10000.0,
2,4,11000.0,
2,4,12000.0,
2,4,13000.0,
2,4,14000.0,
2,4,15000.0,
2,4,16000.0,
2,4,17000.0,
2,4,18000.0,
2,4,19000.0,
2,4,20000.0,
2,4,21000.0,
2,4,22000.0,
2,4,23000.0,
2,4,24000.0,
2,4,25000.0,
2,4,26000.0,
2,4,27000.0,
2,4,28000.0,
2,4,29000.0,
2,4,30000.0,
2,4,31000.0,
2,4,32000.0,
2,4,33000.0,
2,4,34000.0,
2,4,35000.0,
2,4,36000.0,
2,4,37000.0,
2,4,38000.0,
2,4,39000.0,
2,4,40000.0,
2,4,41000.0,
2,4,42000.0,
2,4,43000.0,
2,4,44000.0,
2,4,45000.0,
2,4,46000.0,
2,4,47000.0,
2,4,48000.0,
2,4,49000.0,
2,4,50000.0,
2,4,51000.0,
2,4,52000.0,
2,4,53000.0,
2,4,54000.0,
2,4,55000.0,
2,4,56000.0,
2,4,57000.0,
2,4,58000.0,
2,4,59000.0,
2,4,60000.0,
2,5,5000.0,
2,5,6000.0,
2,5,7000.0,
2,5,8000.0,
2,5,9000.0,
2,5,10000.0,
2,5,11000.0,
2,5,12000.0,
2,5,13000.0,
2,5,14000.0,3.127755508051
2,5,15000.0,3.127755508051
2,5,16000.0,3.127755508051
2,5,17000.0,
2,5,18000.0,
2,5,19000.0,0.015204627773
2,5,20000.0,0.015204627773
2,5,21000.0,0.015204627773
2,5,22000.0,
2,5,23000.0,
2,5,24000.0,
2,5,25000.0,0.101192963444
2,5,26000.0,0.101192963444
2,5,27000.0,0.101192963444
2,5,28000.0,
2,5,29000.0,
2,5,30000.0,0.042995395498
2,5,31000.0,0.042995395498
2,5,32000.0,0.042995395498
2,5,33000.0,
2,5,34000.0,
2,5,35000.0,0.041139657718
2,5,36000.0,0.041139657718
2,5,37000.0,0.041139657718
2,5,38000.0,
2,5,39000.0,
2,5,40000.0,
2,5,41000.0,
2,5,42000.0,
2,5,43000.0,
2,5,44000.0,
2,5,45000.0,3.241431697239
2,5,46000.0,3.241431697239
2,5,47000.0,3.241431697239
2,5,48000.0,
2,5,49000.0,
2,5,50000.0,
2,5,51000.0,
2,5,52000.0,
2,5,53000.0,
2,5,54000.0,
2,5,55000.0,
2,5,56000.0,
2,5,57000.0,
2,5,58000.0,
2,5,59000.0,
2,5,60000.0,3.735767289853
2,6,5000.0,
2,6,6000.0,
2,6,7000.0,
2,6,8000.0,
2,6,9000.0,
2,6,10000.0,
2,6,11000.0,
2,6,12000.0,
2,6,13000.0,
2,6,14000.0,
2,6,15000.0,
2,6,16000.0,
2,6,17000.0,
2,6,18000.0,
2,6,19000.0,
2,6,20000.0,
2,6,21000.0,
2,6,22000.0,
2,6,23000.0,
2,6,24000.0,
2,6,25000.0,
2,6,26000.0,
2,6,27000.0,
2,6,28000.0,
2,6,29000.0,
2,6,30000.0,
2,6,31000.0,
2,6,32000.0,
2,6,33000.0,
2,6,34000.0,
2,6,35000.0,
2,6,36000.0,
2,6,37000.0,
2,6,38000.0,
2,6,39000.0,
2,6,40000.0,
2,6,41000.0,
2,6,42000.0,
2,6,43000.0,
2,6,44000.0,
2,6,45000.0,
2,6,46000.0,
2,6,47000.0,0.009590523397
2,6,48000.0,0.009590523397
2,6,49000.0,0.009590523397
2,6,50000.0,
2,6,51000.0,
2,6,52000.0,0.015946395471
2,6,53000.0,0.015946395471
2,6,54000.0,0.015946395471
2,6,55000.0,
2,6,56000.0,
2,6,57000.0,0.00731121248
2,6,58000.0,0.00731121248
2,6,59000.0,0.00731121248
2,6,60000.0,
2,7,5000.0,
2,7,6000.0,
2,7,7000.0,
2,7,8000.0,
2,7,9000.0,
2,7,10000.0,
2,7,11000.0,
2,7,12000.0,
2,7,13000.0,
2,7,14000.0,
2,7,15000.0,
2,7,16000.0,
2,7,17000.0,
2,7,18000.0,
2,7,19000.0,
2,7,20000.0,
2,7,21000.0,
2,7,22000.0,
2,7,23000.0,
2,7,24000.0,
2,7,25000.0,
2,7,26000.0,
2,7,27000.0,0.105273848765
2,7,28000.0,0.105273848765
2,7,29000.0,0.105273848765
2,7,30000.0,
2,7,31000.0,
2,7,32000.0,
2,7,33000.0,
2,7,34000.0,0.072732633268
2,7,35000.0,0.072732633268
2,7,36000.0,0.072732633268
2,7,37000.0,
2,7,38000.0,
2,7,39000.0,
2,7,40000.0,0.02507791295
2,7,41000.0,0.02507791295
2,7,42000.0,0.02507791295
2,7,43000.0,
2,7,44000.0,
2,7,45000.0,
2,7,46000.0,0.122396162365
2,7,47000.0,0.122396162365
2,7,48000.0,0.122396162365
2,7,49000.0,
2,7,50000.0,
2,7,51000.0,
2,7,52000.0,
2,7,53000.0,
2,7,54000.0,3.127212469776
2,7,55000.0,3.127212469776
2,7,56000.0,3.127212469776
2,7,57000.0,
2,7,58000.0,
2,7,59000.0,
2,7,60000.0,
2,8,5000.0,3.304507437336
2,8,6000.0,3.304507437336
2,8,7000.0,3.304507437336
2,8,8000.0,
2,8,9000.0,
2,8,10000.0,
2,8,11000.0,
2,8,12000.0,
2,8,13000.0,
2,8,14000.0,3.47068589064
2,8,15000.0,3.47068589064
2,8,16000.0,3.47068589064
2,8,17000.0,
2,8,18000.0,
2,8,19000.0,0.015854224355
2,8,20000.0,0.015854224355
2,8,21000.0,0.015854224355
2,8,22000.0,
2,8,23000.0,
2,8,24000.0,
2,8,25000.0,0.061125969652
2,8,26000.0,0.061125969652
2,8,27000.0,0.061125969652
2,8,28000.0,
2,8,29000.0,
2,8,30000.0,
2,8,31000.0,0.170965693119
2,8,32000.0,0.170965693119
2,8,33000.0,0.170965693119
2,8,34000.0,
2,8,35000.0,
2,8,36000.0,0.088090032969
2,8,37000.0,0.088090032969
2,8,38000.0,0.088090032969
2,8,39000.0,
2,8,40000.0,
2,8,41000.0,
2,8,42000.0,0.622829012301
2,8,43000.0,0.622829012301
2,8,44000.0,0.622829012301
2,8,45000.0,
2,8,46000.0,
2,8,47000.0,
2,8,48000.0,
2,8,49000.0,
2,8,50000.0,
2,8,51000.0,
2,8,52000.0,
2,8,53000.0,
2,8,54000.0,
2,8,55000.0,
2,8,56000.0,
2,8,57000.0,
2,8,58000.0,
2,8,59000.0,
2,8,60000.0,9.614701856617
2,9,5000.0,
2,9,6000.0,
2,9,7000.0,
2,9,8000.0,
2,9,9000.0,
2,9,10000.0,
2,9,11000.0,
2,9,12000.0,
2,9,13000.0,
2,9,14000.0,
2,9,15000.0,
2,9,16000.0,
2,9,17000.0,
2,9,18000.0,
2,9,19000.0,
2,9,20000.0,
2,9,21000.0,
2,9,22000.0,
2,9,23000.0,0.041808756898
2,9,24000.0,0.041808756898
2,9,25000.0,0.041808756898
2,9,26000.0,
2,9,27000.0,
2,9,28000.0,
2,9,29000.0,
2,9,30000.0,
2,9,31000.0,
2,9,32000.0,
2,9,33000.0,0.039534790508
2,9,34000.0,0.039534790508
2,9,35000.0,0.039534790508
2,9,36000.0,
2,9,37000.0,
2,9,38000.0,0.07860690336
2,9,39000.0,0.07860690336
2,9,40000.0,0.07860690336
2,9,41000.0,
2,9,42000.0,
2,9,43000.0,
2,9,44000.0,
2,9,45000.0,
2,9,46000.0,0.030667028317
2,9,47000.0,0.030667028317
2,9,48000.0,0.030667028317
2,9,49000.0,
2,9,50000.0,
2,9,51000.0,0.008613083637
2,9,52000.0,0.008613083637
2,9,53000.0,0.008613083637
2,9,54000.0,
2,9,55000.0,
2,9,56000.0,0.014494248138
2,9,57000.0,0.014494248138
2,9,58000.0,0.014494248138
2,9,59000.0,
2,9,60000.0,
2,10,5000.0,
2,10,6000.0,
2,10,7000.0,
2,10,8000.0,
2,10,9000.0,
2,10,10000.0,
2,10,11000.0,
2,10,12000.0,
2,10,13000.0,
2,10,14000.0,
2,10,15000.0,
2,10,16000.0,
2,10,17000.0,
2,10,18000.0,
2,10,19000.0,
2,10,20000.0,
2,10,21000.0,
2,10,22000.0,
2,10,23000.0,
2,10,24000.0,
2,10,25000.0,
2,10,26000.0,
2,10,27000.0,0.040390959823
2,10,28000.0,0.040390959823
2,10,29000.0,0.040390959823
2,10,30000.0,
2,10,31000.0,
2,10,32000.0,0.046439138568
2,10,33000.0,0.046439138568
2,10,34000.0,0.046439138568
2,10,35000.0,
2,10,36000.0,
2,10,37000.0,
2,10,38000.0,
2,10,39000.0,0.034326885229
2,10,40000.0,0.034326885229
2,10,41000.0,0.034326885229
2,10,42000.0,
2,10,43000.0,
2,10,44000.0,0.114341527302
2,10,45000.0,0.114341527302
2,10,46000.0,0.114341527302
2,10,47000.0,
2,10,48000.0,
2,10,49000.0,
2,10,50000.0,
2,10,51000.0,
2,10,52000.0,
2,10,53000.0,
2,10,54000.0,
2,10,55000.0,
2,10,56000.0,
2,10,57000.0,
2,10,58000.0,
2,10,59000.0,
2,10,60000.0,
2,11,5000.0,
2,11,6000.0,
2,11,7000.0,
2,11,8000.0,
2,11,9000.0,0.0087729186
2,11,10000.0,0.0087729186
2,11,11000.0,0.0087729186
2,11,12000.0,
2,11,13000.0,
2,11,14000.0,0.016350292978
2,11,15000.0,0.016350292978
2,11,16000.0,0.016350292978
2,11,17000.0,
2,11,18000.0,
2,11,19000.0,0.008592451994
2,11,20000.0,0.008592451994
2,11,21000.0,0.008592451994
2,11,22000.0,
2,11,23000.0,
2,11,24000.0,0.009854276504
2,11,25000.0,0.009854276504
2,11,26000.0,0.009854276504
2,11,27000.0,
2,11,28000.0,
2,11,29000.0,0.008012146477
2,11,30000.0,0.008012146477
2,11,31000.0,0.008012146477
2,11,32000.0,
2,11,33000.0,
2,11,34000.0,0.008712066035
2,11,35000.0,0.008712066035
2,11,36000.0,0.008712066035
2,11,37000.0,
2,11,38000.0,
2,11,39000.0,
2,11,40000.0,
2,11,41000.0,
2,11,42000.0,
2,11,43000.0,3.513023183739
2,11,44000.0,3.513023183739
2,11,45000.0,3.513023183739
2,11,46000.0,
2,11,47000.0,
2,11,48000.0,0.082907163403
2,11,49000.0,0.082907163403
2,11,50000.0,0.082907163403
2,11,51000.0,
2,11,52000.0,
2,11,53000.0,0.016389102107
2,11,54000.0,0.016389102107
2,11,55000.0,0.016389102107
2,11,56000.0,
2,11,57000.0,
2,11,58000.0,
2,11,59000.0,0.093406325545
2,11,60000.0,0.093406325545
2,12,5000.0,0.07770443249
2,12,6000.0,0.07770443249
2,12,7000.0,0.07770443249
2,12,8000.0,
2,12,9000.0,
2,12,10000.0,0.00817429081
2,12,11000.0,0.00817429081
2,12,12000.0,0.00817429081
2,12,13000.0,
2,12,14000.0,
2,12,15000.0,0.010516737323
2,12,16000.0,0.010516737323
2,12,17000.0,0.010516737323
2,12,18000.0,
2,12,19000.0,
2,12,20000.0,
2,12,21000.0,
2,12,22000.0,
2,12,23000.0,
2,12,24000.0,
2,12,25000.0,
2,12,26000.0,
2,12,27000.0,
2,12,28000.0,
2,12,29000.0,0.023203774077
2,12,30000.0,0.023203774077
2,12,31000.0,0.023203774077
2,12,32000.0,
2,12,33000.0,
2,12,34000.0,
2,12,35000.0,
2,12,36000.0,
2,12,37000.0,
2,12,38000.0,
2,12,39000.0,
2,12,40000.0,
2,12,41000.0,
2,12,42000.0,
2,12,43000.0,
2,12,44000.0,
2,12,45000.0,
2,12,46000.0,
2,12,47000.0,
2,12,48000.0,
2,12,49000.0,
2,12,50000.0,
2,12,51000.0,
2,12,52000.0,
2,12,53000.0,
2,12,54000.0,
2,12,55000.0,
2,12,56000.0,
2,12,57000.0,
2,12,58000.0,
2,12,59000.0,
2,12,60000.0,
2,13,5000.0,
2,13,6000.0,
2,13,7000.0,
2,13,8000.0,
2,13,9000.0,
2,13,10000.0,
2,13,11000.0,
2,13,12000.0,
2,13,13000.0,
2,13,14000.0,
2,13,15000.0,
2,13,16000.0,
2,13,17000.0,
2,13,18000.0,
2,13,19000.0,
2,13,20000.0,
2,13,21000.0,
2,13,22000.0,
2,13,23000.0,0.106581409586
2,13,24000.0,0.106581409586
2,13,25000.0,0.106581409586
2,13,26000.0,
2,13,27000.0,
2,13,28000.0,
2,13,29000.0,0.11020749869
2,13,30000.0,0.11020749869
2,13,31000.0,0.11020749869
2,13,32000.0,
2,13,33000.0,
2,13,34000.0,0.023754479218
2,13,35000.0,0.023754479218
2,13,36000.0,0.023754479218
2,13,37000.0,
2,13,38000.0,
2,13,39000.0,
2,13,40000.0,
2,13,41000.0,
2,13,42000.0,
2,13,43000.0,3.681412783539
2,13,44000.0,3.681412783539
2,13,45000.0,3.681412783539
2,13,46000.0,
2,13,47000.0,
2,13,48000.0,
2,13,49000.0,
2,13,50000.0,
2,13,51000.0,0.022821009655
2,13,52000.0,0.022821009655
2,13,53000.0,0.022821009655
2,13,54000.0,
2,13,55000.0,
2,13,56000.0,0.016677141371
2,13,57000.0,0.016677141371
2,13,58000.0,0.016677141371
2,13,59000.0,
2,13,60000.0,
2,14,5000.0,
2,14,6000.0,
2,14,7000.0,
2,14,8000.0,
2,14,9000.0,0.008452625341
2,14,10000.0,0.008452625341
2,14,11000.0,0.008452625341
2,14,12000.0,
2,14,13000.0,
2,14,14000.0,0.007733022712
2,14,15000.0,0.007733022712
2,14,16000.0,0.007733022712
2,14,17000.0,
2,14,18000.0,
2,14,19000.0,0.008013514416
2,14,20000.0,0.008013514416
2,14,21000.0,0.008013514416
2,14,22000.0,
2,14,23000.0,
2,14,24000.0,0.008153682852
2,14,25000.0,0.008153682852
2,14,26000.0,0.008153682852
2,14,27000.0,
2,14,28000.0,
2,14,29000.0,0.013387450243
2,14,30000.0,0.013387450243
2,14,31000.0,0.013387450243
2,14,32000.0,
2,14,33000.0,
2,14,34000.0,0.007813815573
2,14,35000.0,0.007813815573
2,14,36000.0,0.007813815573
2,14,37000.0,
2,14,38000.0,
2,14,39000.0,0.011643939629
2,14,40000.0,0.011643939629
2,14,41000.0,0.011643939629
2,14,42000.0,
2,14,43000.0,
2,14,44000.0,
2,14,45000.0,
2,14,46000.0,
2,14,47000.0,
2,14,48000.0,
2,14,49000.0,
2,14,50000.0,
2,14,51000.0,
2,14,52000.0,
2,14,53000.0,
2,14,54000.0,
2,14,55000.0,
2,14,56000.0,
2,14,57000.0,
2,14,58000.0,
2,14,59000.0,
2,14,60000.0,
2,15,5000.0,
2,15,6000.0,
