rep,host,t,delay_sec
0,22,25000.0,0.004836986793
0,22,26000.0,
0,22,27000.0,0.005419262382
0,22,28000.0,0.005419262382
0,22,29000.0,0.005419262382
0,22,30000.0,0.005296934367
0,22,31000.0,0.005296934367
0,22,32000.0,0.005296934367
0,22,33000.0,
0,22,34000.0,
0,22,35000.0,
0,22,36000.0,
0,22,37000.0,
0,22,38000.0,
0,22,39000.0,
0,22,40000.0,
0,22,41000.0,
0,22,42000.0,
0,22,43000.0,
0,22,44000.0,0.017201864511
0,22,45000.0,0.017201864511
0,22,46000.0,0.017201864511
0,22,47000.0,
0,22,48000.0,0.005777343848
0,22,49000.0,0.005777343848
0,22,50000.0,0.005777343848
0,23,5000.0,0.002713400786
0,23,6000.0,0.002713400786
0,23,7000.0,0.002713400786
0,23,8000.0,
0,23,9000.0,
0,23,10000.0,0.004517849303
0,23,11000.0,0.004517849303
0,23,12000.0,0.004517849303
0,23,13000.0,
0,23,14000.0,0.002733485442
0,23,15000.0,0.002733485442
0,23,16000.0,0.002733485442
0,23,17000.0,
0,23,18000.0,0.002013520227
0,23,19000.0,0.002013520227
0,23,20000.0,0.002013520227
0,23,21000.0,
0,23,22000.0,0.002773561563
0,23,23000.0,0.002773561563
0,23,24000.0,0.002773561563
0,23,25000.0,
0,23,26000.0,
0,23,27000.0,0.003053610717
0,23,28000.0,0.003053610717
0,23,29000.0,0.003053610717
0,23,30000.0,0.002413643851
0,23,31000.0,0.002413643851
0,23,32000.0,0.002413643851
0,23,33000.0,
0,23,34000.0,0.002473685311
0,23,35000.0,0.002473685311
0,23,36000.0,0.002473685311
0,23,37000.0,
0,23,38000.0,0.002313732995
0,23,39000.0,0.002313732995
0,23,40000.0,0.002313732995
0,23,41000.0,0.002413767099
0,23,42000.0,0.002413767099
0,23,43000.0,0.002413767099
0,23,44000.0,
0,23,45000.0,
0,23,46000.0,0.003193822949
0,23,47000.0,0.003193822949
0,23,48000.0,0.003193822949
0,23,49000.0,
0,23,50000.0,
0,24,5000.0,
0,24,6000.0,0.010408275744
0,24,7000.0,0.010408275744
0,24,8000.0,0.010408275744
0,24,9000.0,0.00338205124
0,24,10000.0,0.00338205124
0,24,11000.0,0.00338205124
0,24,12000.0,
0,24,13000.0,0.006880551656
0,24,14000.0,0.006880551656
0,24,15000.0,0.006880551656
0,24,16000.0,
0,24,17000.0,0.003359597163
0,24,18000.0,0.003359597163
0,24,19000.0,0.003359597163
0,24,20000.0,
0,24,21000.0,0.007004543219
0,24,22000.0,0.007004543219
0,24,23000.0,0.007004543219
0,24,24000.0,
0,24,25000.0,0.002797327172
0,24,26000.0,0.002797327172
0,24,27000.0,0.002797327172
0,24,28000.0,
0,24,29000.0,0.003016355697
0,24,30000.0,0.003016355697
0,24,31000.0,0.003016355697
0,24,32000.0,
0,24,33000.0,0.0025961807
0,24,34000.0,0.0025961807
0,24,35000.0,0.0025961807
0,24,36000.0,
0,24,37000.0,0.002572734722
0,24,38000.0,0.002572734722
0,24,39000.0,0.002572734722
0,24,40000.0,
0,24,41000.0,
0,24,42000.0,0.002881833931
0,24,43000.0,0.002881833931
0,24,44000.0,0.002881833931
0,24,45000.0,
0,24,46000.0,0.00323883585
0,24,47000.0,0.00323883585
0,24,48000.0,0.00323883585
0,24,49000.0,
0,24,50000.0,0.003800182807
1,0,5000.0,
1,0,6000.0,0.009626058566
1,0,7000.0,0.009626058566
1,0,8000.0,0.009626058566
1,0,9000.0,0.011337792183
1,0,10000.0,0.011337792183
1,0,11000.0,0.011337792183
1,0,12000.0,
1,0,13000.0,
1,0,14000.0,
1,0,15000.0,
1,0,16000.0,0.004822627365
1,0,17000.0,0.004822627365
1,0,18000.0,0.004822627365
1,0,19000.0,
1,0,20000.0,
1,0,21000.0,
1,0,22000.0,
1,0,23000.0,0.005684533799
1,0,24000.0,0.005684533799
1,0,25000.0,0.005684533799
1,0,26000.0,
1,0,27000.0,
1,0,28000.0,0.005803022512
1,0,29000.0,0.005803022512
1,0,30000.0,0.005803022512
1,0,31000.0,
1,0,32000.0,0.004979993912
1,0,33000.0,0.004979993912
1,0,34000.0,0.004979993912
1,0,35000.0,
1,0,36000.0,0.00495550063
1,0,37000.0,0.00495550063
1,0,38000.0,0.00495550063
1,0,39000.0,
1,0,40000.0,0.006746174554
1,0,41000.0,0.006746174554
1,0,42000.0,0.006746174554
1,0,43000.0,
1,0,44000.0,0.005782643187
1,0,45000.0,0.005782643187
1,0,46000.0,0.005782643187
1,0,47000.0,
1,0,48000.0,
1,0,49000.0,0.004582449284
1,0,50000.0,0.004582449284
1,1,5000.0,0.003072904303
1,1,6000.0,0.003072904303
1,1,7000.0,0.003072904303
1,1,8000.0,
1,1,9000.0,0.004235724091
1,1,10000.0,0.004235724091
1,1,11000.0,0.004235724091
1,1,12000.0,
1,1,13000.0,0.003676570753
1,1,14000.0,0.003676570753
1,1,15000.0,0.003676570753
1,1,16000.0,
1,1,17000.0,0.002833694807
1,1,18000.0,0.002833694807
1,1,19000.0,0.002833694807
1,1,20000.0,
1,1,21000.0,0.00321359598
1,1,22000.0,0.00321359598
1,1,23000.0,0.00321359598
1,1,24000.0,
1,1,25000.0,
1,1,26000.0,0.002893494385
1,1,27000.0,0.002893494385
1,1,28000.0,0.002893494385
1,1,29000.0,0.00303342606
1,1,30000.0,0.00303342606
1,1,31000.0,0.00303342606
1,1,32000.0,
1,1,33000.0,0.003253336108
1,1,34000.0,0.003253336108
1,1,35000.0,0.003253336108
1,1,36000.0,
1,1,37000.0,0.00209325026
1,1,38000.0,0.00209325026
1,1,39000.0,0.00209325026
1,1,40000.0,0.002993191126
1,1,41000.0,0.002993191126
1,1,42000.0,0.002993191126
1,1,43000.0,
1,1,44000.0,0.002913124833
1,1,45000.0,0.002913124833
1,1,46000.0,0.002913124833
1,1,47000.0,
1,1,48000.0,0.002393062164
1,1,49000.0,0.002393062164
1,1,50000.0,0.002393062164
1,2,5000.0,0.003523803363
1,2,6000.0,0.003523803363
1,2,7000.0,0.003523803363
1,2,8000.0,
1,2,9000.0,
1,2,10000.0,0.002780515578
1,2,11000.0,0.002780515578
1,2,12000.0,0.002780515578
1,2,13000.0,0.003010583543
1,2,14000.0,0.003010583543
1,2,15000.0,0.003010583543
1,2,16000.0,
1,2,17000.0,
1,2,18000.0,0.003220078753
1,2,19000.0,0.003220078753
1,2,20000.0,0.003220078753
1,2,21000.0,
1,2,22000.0,
1,2,23000.0,0.002492857649
1,2,24000.0,0.002492857649
1,2,25000.0,0.002492857649
1,2,26000.0,
1,2,27000.0,0.002618035998
1,2,28000.0,0.002618035998
1,2,29000.0,0.002618035998
1,2,30000.0,
1,2,31000.0,
1,2,32000.0,0.002433781466
1,2,33000.0,0.002433781466
1,2,34000.0,0.002433781466
1,2,35000.0,0.00279736202
1,2,36000.0,0.00279736202
1,2,37000.0,0.00279736202
1,2,38000.0,
1,2,39000.0,0.002957185283
1,2,40000.0,0.002957185283
1,2,41000.0,0.002957185283
1,2,42000.0,0.002577134868
1,2,43000.0,0.002577134868
1,2,44000.0,0.002577134868
1,2,45000.0,
1,2,46000.0,0.002697209646
1,2,47000.0,0.002697209646
1,2,48000.0,0.002697209646
1,2,49000.0,
1,2,50000.0,0.002577429985
1,4,5000.0,
1,4,6000.0,
1,4,7000.0,
1,4,8000.0,
1,4,9000.0,0.024918450691
1,4,10000.0,0.024918450691
1,4,11000.0,0.024918450691
1,4,12000.0,
1,4,13000.0,0.005899662501
1,4,14000.0,0.005899662501
1,4,15000.0,0.005899662501
1,4,16000.0,
1,4,17000.0,0.005040937447
1,4,18000.0,0.005040937447
1,4,19000.0,0.005040937447
1,4,20000.0,0.005400844777
1,4,21000.0,0.005400844777
1,4,22000.0,0.005400844777
1,4,23000.0,
1,4,24000.0,0.004862648864
1,4,25000.0,0.004862648864
1,4,26000.0,0.004862648864
1,4,27000.0,
1,4,28000.0,
1,4,29000.0,0.008129615643
1,4,30000.0,0.008129615643
1,4,31000.0,0.008129615643
1,4,32000.0,0.007685852846
1,4,33000.0,0.007685852846
1,4,34000.0,0.007685852846
1,4,35000.0,
1,4,36000.0,0.0060803737
1,4,37000.0,0.0060803737
1,4,38000.0,0.0060803737
1,4,39000.0,
1,4,40000.0,0.004960785526
1,4,41000.0,0.004960785526
1,4,42000.0,0.004960785526
1,4,43000.0,
1,4,44000.0,0.004760170961
1,4,45000.0,0.004760170961
1,4,46000.0,0.004760170961
1,4,47000.0,
1,4,48000.0,0.00639149331
1,4,49000.0,0.00639149331
1,4,50000.0,0.00639149331
1,5,5000.0,
1,5,6000.0,0.005139530641
1,5,7000.0,0.005139530641
1,5,8000.0,0.005139530641
1,5,9000.0,
1,5,10000.0,0.00910248548
1,5,11000.0,0.00910248548
1,5,12000.0,0.00910248548
1,5,13000.0,0.004938293327
1,5,14000.0,0.004938293327
1,5,15000.0,0.004938293327
1,5,16000.0,
1,5,17000.0,0.007267556811
1,5,18000.0,0.007267556811
1,5,19000.0,0.007267556811
1,5,20000.0,
1,5,21000.0,0.004837046931
1,5,22000.0,0.004837046931
1,5,23000.0,0.004837046931
1,5,24000.0,
1,5,25000.0,0.005258620762
1,5,26000.0,0.005258620762
1,5,27000.0,0.005258620762
1,5,28000.0,
1,5,29000.0,0.005429967904
1,5,30000.0,0.005429967904
1,5,31000.0,0.005429967904
1,5,32000.0,
1,5,33000.0,0.00651522094
1,5,34000.0,0.00651522094
1,5,35000.0,0.00651522094
1,5,36000.0,
1,5,37000.0,0.004756045924
1,5,38000.0,0.004756045924
1,5,39000.0,0.004756045924
1,5,40000.0,0.005456198221
1,5,41000.0,0.005456198221
1,5,42000.0,0.005456198221
1,5,43000.0,
1,5,44000.0,0.004856688971
1,5,45000.0,0.004856688971
1,5,46000.0,0.004856688971
1,5,47000.0,
1,5,48000.0,0.005705166216
1,5,49000.0,0.005705166216
1,5,50000.0,0.005705166216
1,6,5000.0,
1,6,6000.0,
1,6,7000.0,0.002293492691
1,6,8000.0,0.002293492691
1,6,9000.0,0.002293492691
1,6,10000.0,
1,6,11000.0,0.002433269553
1,6,12000.0,0.002433269553
1,6,13000.0,0.002433269553
1,6,14000.0,
1,6,15000.0,0.002293090155
1,6,16000.0,0.002293090155
1,6,17000.0,0.002293090155
1,6,18000.0,
1,6,19000.0,0.003113012235
1,6,20000.0,0.003113012235
1,6,21000.0,0.003113012235
1,6,22000.0,
1,6,23000.0,0.002554408906
1,6,24000.0,0.002554408906
1,6,25000.0,0.002554408906
1,6,26000.0,
1,6,27000.0,0.002233148682
1,6,28000.0,0.002233148682
1,6,29000.0,0.002233148682
1,6,30000.0,
1,6,31000.0,0.002853337495
1,6,32000.0,0.002853337495
1,6,33000.0,0.002853337495
1,6,34000.0,
1,6,35000.0,
1,6,36000.0,0.014676392601
1,6,37000.0,0.014676392601
1,6,38000.0,0.014676392601
1,6,39000.0,
1,6,40000.0,0.002353855538
1,6,41000.0,0.002353855538
1,6,42000.0,0.002353855538
1,6,43000.0,0.003234085495
1,6,44000.0,0.003234085495
1,6,45000.0,0.003234085495
1,6,46000.0,0.004740765439
1,6,47000.0,0.004740765439
1,6,48000.0,0.004740765439
1,6,49000.0,
1,6,50000.0,0.002714592416
1,7,5000.0,0.058077318715
1,7,6000.0,0.058077318715
1,7,7000.0,0.058077318715
1,7,8000.0,
1,7,9000.0,0.007999885085
1,7,10000.0,0.007999885085
1,7,11000.0,0.007999885085
1,7,12000.0,
1,7,13000.0,
1,7,14000.0,0.006228603375
1,7,15000.0,0.006228603375
1,7,16000.0,0.006228603375
1,7,17000.0,
1,7,18000.0,0.005298604901
1,7,19000.0,0.005298604901
1,7,20000.0,0.005298604901
1,7,21000.0,
1,7,22000.0,
1,7,23000.0,0.005059102786
1,7,24000.0,0.005059102786
1,7,25000.0,0.005059102786
1,7,26000.0,
1,7,27000.0,0.006653630889
1,7,28000.0,0.006653630889
1,7,29000.0,0.006653630889
1,7,30000.0,0.006163624746
1,7,31000.0,0.006163624746
1,7,32000.0,0.006163624746
1,7,33000.0,
1,7,34000.0,0.004479457522
1,7,35000.0,0.004479457522
1,7,36000.0,0.004479457522
1,7,37000.0,
1,7,38000.0,
1,7,39000.0,0.004733896553
1,7,40000.0,0.004733896553
1,7,41000.0,0.004733896553
1,7,42000.0,0.002261004609
1,7,43000.0,0.002261004609
1,7,44000.0,0.002261004609
1,7,45000.0,
1,7,46000.0,
1,7,47000.0,0.003140297501
1,7,48000.0,0.003140297501
1,7,49000.0,0.003140297501
1,7,50000.0,0.003199969868
1,8,5000.0,0.004781348721
1,8,6000.0,0.004781348721
1,8,7000.0,0.004781348721
1,8,8000.0,
1,8,9000.0,
1,8,10000.0,0.006394590135
1,8,11000.0,0.006394590135
1,8,12000.0,0.006394590135
1,8,13000.0,
1,8,14000.0,
1,8,15000.0,0.004902795499
1,8,16000.0,0.004902795499
1,8,17000.0,0.004902795499
1,8,18000.0,0.004361595292
1,8,19000.0,0.004361595292
1,8,20000.0,0.004361595292
1,8,21000.0,
1,8,22000.0,
1,8,23000.0,0.005263255106
1,8,24000.0,0.005263255106
1,8,25000.0,0.005263255106
1,8,26000.0,
1,8,27000.0,0.002562468572
1,8,28000.0,0.002562468572
1,8,29000.0,0.002562468572
1,8,30000.0,
1,8,31000.0,0.003945920054
1,8,32000.0,0.003945920054
1,8,33000.0,0.003945920054
1,8,34000.0,
1,8,35000.0,0.002940380477
1,8,36000.0,0.002940380477
1,8,37000.0,0.002940380477
1,8,38000.0,
1,8,39000.0,0.003029439071
1,8,40000.0,0.003029439071
1,8,41000.0,0.003029439071
1,8,42000.0,
1,8,43000.0,0.006210299847
1,8,44000.0,0.006210299847
1,8,45000.0,0.006210299847
1,8,46000.0,0.005298115185
1,8,47000.0,0.005298115185
1,8,48000.0,0.005298115185
1,8,49000.0,
1,8,50000.0,
1,9,5000.0,0.003061559379
1,9,6000.0,0.003061559379
1,9,7000.0,0.003061559379
1,9,8000.0,
1,9,9000.0,
1,9,10000.0,0.003127517907
1,9,11000.0,0.003127517907
1,9,12000.0,0.003127517907
1,9,13000.0,0.002401256301
1,9,14000.0,0.002401256301
1,9,15000.0,0.002401256301
1,9,16000.0,
1,9,17000.0,
1,9,18000.0,0.003984767884
1,9,19000.0,0.003984767884
1,9,20000.0,0.003984767884
1,9,21000.0,
1,9,22000.0,
1,9,23000.0,0.002259853976
1,9,24000.0,0.002259853976
1,9,25000.0,0.002259853976
1,9,26000.0,
1,9,27000.0,
1,9,28000.0,0.004656579363
1,9,29000.0,0.004656579363
1,9,30000.0,0.004656579363
1,9,31000.0,
1,9,32000.0,0.003957374003
1,9,33000.0,0.003957374003
1,9,34000.0,0.003957374003
1,9,35000.0,
1,9,36000.0,0.002521012725
1,9,37000.0,0.002521012725
1,9,38000.0,0.002521012725
1,9,39000.0,
1,9,40000.0,0.003146376806
1,9,41000.0,0.003146376806
1,9,42000.0,0.003146376806
1,9,43000.0,0.002141152681
1,9,44000.0,0.002141152681
1,9,45000.0,0.002141152681
1,9,46000.0,
1,9,47000.0,0.005280526188
1,9,48000.0,0.005280526188
1,9,49000.0,0.005280526188
1,9,50000.0,
1,10,5000.0,0.011541472997
1,10,6000.0,0.011541472997
1,10,7000.0,0.011541472997
1,10,8000.0,0.005414587069
1,10,9000.0,0.005414587069
1,10,10000.0,0.005414587069
1,10,11000.0,
1,10,12000.0,0.00470037127
1,10,13000.0,0.00470037127
1,10,14000.0,0.00470037127
1,10,15000.0,
1,10,16000.0,0.004895629752
1,10,17000.0,0.004895629752
1,10,18000.0,0.004895629752
1,10,19000.0,
1,10,20000.0,
1,10,21000.0,0.002622802775
1,10,22000.0,0.002622802775
1,10,23000.0,0.002622802775
1,10,24000.0,
1,10,25000.0,0.003302132909
1,10,26000.0,0.003302132909
1,10,27000.0,0.003302132909
1,10,28000.0,0.003081702011
1,10,29000.0,0.003081702011
1,10,30000.0,0.003081702011
1,10,31000.0,
1,10,32000.0,
1,10,33000.0,0.005075431333
1,10,34000.0,0.005075431333
1,10,35000.0,0.005075431333
1,10,36000.0,
1,10,37000.0,0.003201055388
1,10,38000.0,0.003201055388
1,10,39000.0,0.003201055388
1,10,40000.0,
1,10,41000.0,0.00278101891
1,10,42000.0,0.00278101891
1,10,43000.0,0.00278101891
1,10,44000.0,
1,10,45000.0,
1,10,46000.0,
1,10,47000.0,
1,10,48000.0,
1,10,49000.0,0.002621406234
1,10,50000.0,0.002621406234
1,11,5000.0,0.007305225846
1,11,6000.0,0.007305225846
1,11,7000.0,0.007305225846
1,11,8000.0,
1,11,9000.0,0.004344388248
1,11,10000.0,0.004344388248
1,11,11000.0,0.004344388248
1,11,12000.0,
1,11,13000.0,0.00570229816
1,11,14000.0,0.00570229816
1,11,15000.0,0.00570229816
1,11,16000.0,
1,11,17000.0,0.007796352557
1,11,18000.0,0.007796352557
1,11,19000.0,0.007796352557
1,11,20000.0,
1,11,21000.0,0.006878558029
1,11,22000.0,0.006878558029
1,11,23000.0,0.006878558029
1,11,24000.0,
1,11,25000.0,0.004981827049
1,11,26000.0,0.004981827049
1,11,27000.0,0.004981827049
1,11,28000.0,0.004880288161
1,11,29000.0,0.004880288161
1,11,30000.0,0.004880288161
1,11,31000.0,
1,11,32000.0,0.004878735158
1,11,33000.0,0.004878735158
1,11,34000.0,0.004878735158
1,11,35000.0,0.006314568696
1,11,36000.0,0.006314568696
1,11,37000.0,0.006314568696
1,11,38000.0,
1,11,39000.0,0.005018357785
1,11,40000.0,0.005018357785
1,11,41000.0,0.005018357785
1,11,42000.0,
1,11,43000.0,
1,11,44000.0,0.004837537438
1,11,45000.0,0.004837537438
1,11,46000.0,0.004837537438
1,11,47000.0,
1,11,48000.0,0.004896945368
1,11,49000.0,0.004896945368
1,11,50000.0,0.004896945368
1,12,5000.0,
1,12,6000.0,
1,12,7000.0,0.005183996251
1,12,8000.0,0.005183996251
1,12,9000.0,0.005183996251
1,12,10000.0,0.006914221295
1,12,11000.0,0.006914221295
1,12,12000.0,0.006914221295
1,12,13000.0,
1,12,14000.0,0.010602877298
1,12,15000.0,0.010602877298
1,12,16000.0,0.010602877298
1,12,17000.0,
1,12,18000.0,0.005603161062
1,12,19000.0,0.005603161062
1,12,20000.0,0.005603161062
1,12,21000.0,
1,12,22000.0,
1,12,23000.0,
1,12,24000.0,
1,12,25000.0,
1,12,26000.0,0.007559823564
1,12,27000.0,0.007559823564
1,12,28000.0,0.007559823564
1,12,29000.0,0.005101574942
1,12,30000.0,0.005101574942
1,12,31000.0,0.005101574942
1,12,32000.0,
1,12,33000.0,0.007853238331
1,12,34000.0,0.007853238331
1,12,35000.0,0.007853238331
1,12,36000.0,
1,12,37000.0,0.005840479037
1,12,38000.0,0.005840479037
1,12,39000.0,0.005840479037
1,12,40000.0,0.005977919493
1,12,41000.0,0.005977919493
1,12,42000.0,0.005977919493
1,12,43000.0,
1,12,44000.0,0.004641749703
1,12,45000.0,0.004641749703
1,12,46000.0,0.004641749703
1,12,47000.0,
1,12,48000.0,0.004741241154
1,12,49000.0,0.004741241154
1,12,50000.0,0.004741241154
1,13,5000.0,
1,13,6000.0,0.005198949784
1,13,7000.0,0.005198949784
1,13,8000.0,0.005198949784
1,13,9000.0,
1,13,10000.0,0.002462935577
1,13,11000.0,0.002462935577
1,13,12000.0,0.002462935577
1,13,13000.0,
1,13,14000.0,0.011184888193
1,13,15000.0,0.011184888193
1,13,16000.0,0.011184888193
1,13,17000.0,
1,13,18000.0,0.003082273345
1,13,19000.0,0.003082273345
1,13,20000.0,0.003082273345
1,13,21000.0,
1,13,22000.0,0.002762255921
1,13,23000.0,0.002762255921
1,13,24000.0,0.002762255921
1,13,25000.0,
1,13,26000.0,
1,13,27000.0,0.002442497548
1,13,28000.0,0.002442497548
1,13,29000.0,0.002442497548
1,13,30000.0,
1,13,31000.0,0.003385574141
1,13,32000.0,0.003385574141
1,13,33000.0,0.003385574141
1,13,34000.0,
1,13,35000.0,
1,13,36000.0,0.008401007799
1,13,37000.0,0.008401007799
1,13,38000.0,0.008401007799
1,13,39000.0,0.002602693905
1,13,40000.0,0.002602693905
1,13,41000.0,0.002602693905
1,13,42000.0,0.002742582033
1,13,43000.0,0.002742582033
1,13,44000.0,0.002742582033
1,13,45000.0,
1,13,46000.0,0.006303630096
1,13,47000.0,0.006303630096
1,13,48000.0,0.006303630096
1,13,49000.0,
1,13,50000.0,
1,14,5000.0,0.009471816161
1,14,6000.0,0.009471816161
1,14,7000.0,0.009471816161
1,14,8000.0,
1,14,9000.0,0.003896470511
1,14,10000.0,0.003896470511
1,14,11000.0,0.003896470511
1,14,12000.0,
1,14,13000.0,0.002777186327
1,14,14000.0,0.002777186327
1,14,15000.0,0.002777186327
1,14,16000.0,
1,14,17000.0,
1,14,18000.0,0.003256869514
1,14,19000.0,0.003256869514
1,14,20000.0,0.003256869514
1,14,21000.0,
1,14,22000.0,0.003314113535
1,14,23000.0,0.003314113535
1,14,24000.0,0.003314113535
1,14,25000.0,
1,14,26000.0,0.002216403033
1,14,27000.0,0.002216403033
1,14,28000.0,0.002216403033
1,14,29000.0,
1,14,30000.0,0.002956234681
1,14,31000.0,0.002956234681
1,14,32000.0,0.002956234681
1,14,33000.0,
1,14,34000.0,0.003236109061
1,14,35000.0,0.003236109061
1,14,36000.0,0.003236109061
1,14,37000.0,0.002596028934
1,14,38000.0,0.002596028934
1,14,39000.0,0.002596028934
1,14,40000.0,
1,14,41000.0,0.003175976757
1,14,42000.0,0.003175976757
1,14,43000.0,0.003175976757
1,14,44000.0,
1,14,45000.0,
1,14,46000.0,0.06278563191
1,14,47000.0,0.06278563191
1,14,48000.0,0.06278563191
1,14,49000.0,0.00297600408
1,14,50000.0,0.00297600408
1,15,5000.0,0.006785847655
1,15,6000.0,0.006785847655
1,15,7000.0,0.006785847655
1,15,8000.0,
1,15,9000.0,
1,15,10000.0,0.005139317028
1,15,11000.0,0.005139317028
1,15,12000.0,0.005139317028
1,15,13000.0,
1,15,14000.0,
1,15,15000.0,0.004478161635
1,15,16000.0,0.004478161635
1,15,17000.0,0.004478161635
1,15,18000.0,
1,15,19000.0,
1,15,20000.0,
1,15,21000.0,
1,15,22000.0,0.003458268715
1,15,23000.0,0.003458268715
1,15,24000.0,0.003458268715
1,15,25000.0,
1,15,26000.0,0.002960483833
1,15,27000.0,0.002960483833
1,15,28000.0,0.002960483833
1,15,29000.0,
1,15,30000.0,0.002581144082
1,15,31000.0,0.002581144082
1,15,32000.0,0.002581144082
1,15,33000.0,0.002277519228
1,15,34000.0,0.002277519228
1,15,35000.0,0.002277519228
1,15,36000.0,
1,15,37000.0,0.002616068916
1,15,38000.0,0.002616068916
1,15,39000.0,0.002616068916
1,15,40000.0,
1,15,41000.0,0.00263453243
1,15,42000.0,0.00263453243
1,15,43000.0,0.00263453243
1,15,44000.0,
1,15,45000.0,0.002992873067
1,15,46000.0,0.002992873067
1,15,47000.0,0.002992873067
1,15,48000.0,
1,15,49000.0,0.002672876845
1,15,50000.0,0.002672876845
1,16,5000.0,
1,16,6000.0,0.004297345133
1,16,7000.0,0.004297345133
1,16,8000.0,0.004297345133
1,16,9000.0,0.005218356039
1,16,10000.0,0.005218356039
1,16,11000.0,0.005218356039
1,16,12000.0,0.00505852318
1,16,13000.0,0.00505852318
1,16,14000.0,0.00505852318
1,16,15000.0,0.005360291505
1,16,16000.0,0.005360291505
1,16,17000.0,0.005360291505
1,16,18000.0,
1,16,19000.0,
1,16,20000.0,0.002503100129
1,16,21000.0,0.002503100129
1,16,22000.0,0.002503100129
1,16,23000.0,0.00212304431
1,16,24000.0,0.00212304431
1,16,25000.0,0.00212304431
1,16,26000.0,0.002942990754
1,16,27000.0,0.002942990754
1,16,28000.0,0.002942990754
1,16,29000.0,
1,16,30000.0,0.002921666492
1,16,31000.0,0.002921666492
1,16,32000.0,0.002921666492
1,16,33000.0,
1,16,34000.0,0.002800451633
1,16,35000.0,0.002800451633
1,16,36000.0,0.002800451633
1,16,37000.0,0.003199418207
1,16,38000.0,0.003199418207
1,16,39000.0,0.003199418207
1,16,40000.0,
1,16,41000.0,
1,16,42000.0,0.002398861447
1,16,43000.0,0.002398861447
1,16,44000.0,0.002398861447
1,16,45000.0,
1,16,46000.0,0.004035548062
1,16,47000.0,0.004035548062
1,16,48000.0,0.004035548062
1,16,49000.0,0.002498919514
1,16,50000.0,0.002498919514
1,17,5000.0,0.002834996712
1,17,6000.0,0.002834996712
1,17,7000.0,0.002834996712
1,17,8000.0,0.002175630634
1,17,9000.0,0.002175630634
1,17,10000.0,0.002175630634
1,17,11000.0,
1,17,12000.0,
1,17,13000.0,0.002476504
1,17,14000.0,0.002476504
1,17,15000.0,0.002476504
1,17,16000.0,0.00253734742
1,17,17000.0,0.00253734742
1,17,18000.0,0.00253734742
1,17,19000.0,
1,17,20000.0,0.002898272932
1,17,21000.0,0.002898272932
1,17,22000.0,0.002898272932
1,17,23000.0,
1,17,24000.0,0.002679230499
1,17,25000.0,0.002679230499
1,17,26000.0,0.002679230499
1,17,27000.0,
1,17,28000.0,
1,17,29000.0,0.003120390369
1,17,30000.0,0.003120390369
1,17,31000.0,0.003120390369
1,17,32000.0,
1,17,33000.0,
1,17,34000.0,0.002041593561
1,17,35000.0,0.002041593561
1,17,36000.0,0.002041593561
1,17,37000.0,
1,17,38000.0,0.003888439327
1,17,39000.0,0.003888439327
1,17,40000.0,0.003888439327
1,17,41000.0,
1,17,42000.0,
1,17,43000.0,
1,17,44000.0,
1,17,45000.0,
1,17,46000.0,0.007084439662
1,17,47000.0,0.007084439662
1,17,48000.0,0.007084439662
1,17,49000.0,
1,17,50000.0,0.012579577314
1,18,5000.0,
1,18,6000.0,0.007542325881
1,18,7000.0,0.007542325881
1,18,8000.0,0.007542325881
1,18,9000.0,
1,18,10000.0,
1,18,11000.0,0.006979856078
1,18,12000.0,0.006979856078
1,18,13000.0,0.006979856078
1,18,14000.0,0.009469980349
1,18,15000.0,0.009469980349
1,18,16000.0,0.009469980349
1,18,17000.0,
1,18,18000.0,
1,18,19000.0,0.005558909001
1,18,20000.0,0.005558909001
1,18,21000.0,0.005558909001
1,18,22000.0,
1,18,23000.0,
1,18,24000.0,0.002682583994
1,18,25000.0,0.002682583994
1,18,26000.0,0.002682583994
1,18,27000.0,
1,18,28000.0,
1,18,29000.0,0.002981279452
1,18,30000.0,0.002981279452
1,18,31000.0,0.002981279452
1,18,32000.0,
1,18,33000.0,0.002480362672
1,18,34000.0,0.002480362672
1,18,35000.0,0.002480362672
1,18,36000.0,0.002639610762
1,18,37000.0,0.002639610762
1,18,38000.0,0.002639610762
1,18,39000.0,0.003519119334
1,18,40000.0,0.003519119334
1,18,41000.0,0.003519119334
1,18,42000.0,
1,18,43000.0,
1,18,44000.0,0.002878658343
1,18,45000.0,0.002878658343
1,18,46000.0,0.002878658343
1,18,47000.0,
1,18,48000.0,0.004822872205
1,18,49000.0,0.004822872205
1,18,50000.0,0.004822872205
1,19,5000.0,
1,19,6000.0,0.005841956561
1,19,7000.0,0.005841956561
1,19,8000.0,0.005841956561
1,19,9000.0,
1,19,10000.0,0.005379737651
1,19,11000.0,0.005379737651
1,19,12000.0,0.005379737651
1,19,13000.0,
1,19,14000.0,
1,19,15000.0,0.007057548902
1,19,16000.0,0.007057548902
1,19,17000.0,0.007057548902
1,19,18000.0,0.002682231521
1,19,19000.0,0.002682231521
1,19,20000.0,0.002682231521
1,19,21000.0,
1,19,22000.0,0.007732417815
1,19,23000.0,0.007732417815
1,19,24000.0,0.007732417815
1,19,25000.0,
1,19,26000.0,0.002981670066
1,19,27000.0,0.002981670066
1,19,28000.0,0.002981670066
1,19,29000.0,
1,19,30000.0,
1,19,31000.0,0.006123801626
1,19,32000.0,0.006123801626
1,19,33000.0,0.006123801626
