rep,host,t,delay_sec
0,22,42000.0,0.002799767115
0,22,43000.0,0.002799767115
0,22,44000.0,0.002159574158
0,22,45000.0,0.002159574158
0,22,46000.0,0.002159574158
0,22,47000.0,
0,22,48000.0,
0,22,49000.0,0.002819329863
0,22,50000.0,0.002819329863
0,23,5000.0,3.0225875961
0,23,6000.0,3.0225875961
0,23,7000.0,3.0225875961
0,23,8000.0,0.002680551156
0,23,9000.0,0.002680551156
0,23,10000.0,0.002680551156
0,23,11000.0,0.015222703915
0,23,12000.0,0.015222703915
0,23,13000.0,0.015222703915
0,23,14000.0,0.010802739387
0,23,15000.0,0.010802739387
0,23,16000.0,0.010802739387
0,23,17000.0,
0,23,18000.0,
0,23,19000.0,0.003557871845
0,23,20000.0,0.003557871845
0,23,21000.0,0.003557871845
0,23,22000.0,
0,23,23000.0,
0,23,24000.0,0.00268063406
0,23,25000.0,0.00268063406
0,23,26000.0,0.00268063406
0,23,27000.0,
0,23,28000.0,0.002580656332
0,23,29000.0,0.002580656332
0,23,30000.0,0.002580656332
0,23,31000.0,
0,23,32000.0,
0,23,33000.0,0.005538568266
0,23,34000.0,0.005538568266
0,23,35000.0,0.005538568266
0,23,36000.0,0.009976694545
0,23,37000.0,0.009976694545
0,23,38000.0,0.009976694545
0,23,39000.0,
0,23,40000.0,0.007485751137
0,23,41000.0,0.007485751137
0,23,42000.0,0.007485751137
0,23,43000.0,
0,23,44000.0,
0,23,45000.0,0.005863210919
0,23,46000.0,0.005863210919
0,23,47000.0,0.005863210919
0,23,48000.0,
0,23,49000.0,0.002540763857
0,23,50000.0,0.002540763857
0,24,5000.0,0.0043260848
0,24,6000.0,0.0043260848
0,24,7000.0,0.0043260848
0,24,8000.0,
0,24,9000.0,0.005667722787
0,24,10000.0,0.005667722787
0,24,11000.0,0.005667722787
0,24,12000.0,
0,24,13000.0,
0,24,14000.0,
0,24,15000.0,
0,24,16000.0,0.007390091058
0,24,17000.0,0.007390091058
0,24,18000.0,0.007390091058
0,24,19000.0,0.002560640754
0,24,20000.0,0.002560640754
0,24,21000.0,0.002560640754
0,24,22000.0,
0,24,23000.0,0.002776963884
0,24,24000.0,0.002776963884
0,24,25000.0,0.002776963884
0,24,26000.0,
0,24,27000.0,0.002680480026
0,24,28000.0,0.002680480026
0,24,29000.0,0.002680480026
0,24,30000.0,
0,24,31000.0,0.003280677719
0,24,32000.0,0.003280677719
0,24,33000.0,0.003280677719
0,24,34000.0,
0,24,35000.0,
0,24,36000.0,0.005051392641
0,24,37000.0,0.005051392641
0,24,38000.0,0.005051392641
0,24,39000.0,
0,24,40000.0,0.005230255241
0,24,41000.0,0.005230255241
0,24,42000.0,0.005230255241
0,24,43000.0,0.005149909668
0,24,44000.0,0.005149909668
0,24,45000.0,0.005149909668
0,24,46000.0,
0,24,47000.0,
0,24,48000.0,0.00494463293
0,24,49000.0,0.00494463293
0,24,50000.0,0.00494463293
1,0,5000.0,
1,0,6000.0,
1,0,7000.0,0.005206790659
1,0,8000.0,0.005206790659
1,0,9000.0,0.005206790659
1,0,10000.0,
1,0,11000.0,0.005628052478
1,0,12000.0,0.005628052478
1,0,13000.0,0.005628052478
1,0,14000.0,
1,0,15000.0,0.005092992108
1,0,16000.0,0.005092992108
1,0,17000.0,0.005092992108
1,0,18000.0,
1,0,19000.0,
1,0,20000.0,0.004333061118
1,0,21000.0,0.004333061118
1,0,22000.0,0.004333061118
1,0,23000.0,
1,0,24000.0,0.00495071772
1,0,25000.0,0.00495071772
1,0,26000.0,0.00495071772
1,0,27000.0,
1,0,28000.0,
1,0,29000.0,0.004755807547
1,0,30000.0,0.004755807547
1,0,31000.0,0.004755807547
1,0,32000.0,0.005443712587
1,0,33000.0,0.005443712587
1,0,34000.0,0.005443712587
1,0,35000.0,
1,0,36000.0,0.007662044631
1,0,37000.0,0.007662044631
1,0,38000.0,0.007662044631
1,0,39000.0,
1,0,40000.0,0.004909814415
1,0,41000.0,0.004909814415
1,0,42000.0,0.004909814415
1,0,43000.0,0.005049547366
1,0,44000.0,0.005049547366
1,0,45000.0,0.005049547366
1,0,46000.0,
1,0,47000.0,0.004654682818
1,0,48000.0,0.004654682818
1,0,49000.0,0.004654682818
1,0,50000.0,
1,1,5000.0,
1,1,6000.0,0.00359633036
1,1,7000.0,0.00359633036
1,1,8000.0,0.00359633036
1,1,9000.0,
1,1,10000.0,0.0025375321
1,1,11000.0,0.0025375321
1,1,12000.0,0.0025375321
1,1,13000.0,
1,1,14000.0,0.002636890187
1,1,15000.0,0.002636890187
1,1,16000.0,0.002636890187
1,1,17000.0,0.002656330296
1,1,18000.0,0.002656330296
1,1,19000.0,0.002656330296
1,1,20000.0,
1,1,21000.0,0.002855714773
1,1,22000.0,0.002855714773
1,1,23000.0,0.002855714773
1,1,24000.0,
1,1,25000.0,0.002615034341
1,1,26000.0,0.002615034341
1,1,27000.0,0.002615034341
1,1,28000.0,
1,1,29000.0,0.002533884806
1,1,30000.0,0.002533884806
1,1,31000.0,0.002533884806
1,1,32000.0,
1,1,33000.0,
1,1,34000.0,
1,1,35000.0,
1,1,36000.0,
1,1,37000.0,
1,1,38000.0,
1,1,39000.0,
1,1,40000.0,
1,1,41000.0,
1,1,42000.0,
1,1,43000.0,
1,1,44000.0,
1,1,45000.0,
1,1,46000.0,3.022377077118
1,1,47000.0,3.022377077118
1,1,48000.0,3.022377077118
1,1,49000.0,0.002735733078
1,1,50000.0,0.002735733078
1,2,5000.0,
1,2,6000.0,
1,2,7000.0,
1,2,8000.0,
1,2,9000.0,0.007392801564
1,2,10000.0,0.007392801564
1,2,11000.0,0.007392801564
1,2,12000.0,
1,2,13000.0,0.004609228503
1,2,14000.0,0.004609228503
1,2,15000.0,0.004609228503
1,2,16000.0,
1,2,17000.0,
1,2,18000.0,0.005022256744
1,2,19000.0,0.005022256744
1,2,20000.0,0.005022256744
1,2,21000.0,
1,2,22000.0,
1,2,23000.0,0.003299981569
1,2,24000.0,0.003299981569
1,2,25000.0,0.003299981569
1,2,26000.0,
1,2,27000.0,0.00223862024
1,2,28000.0,0.00223862024
1,2,29000.0,0.00223862024
1,2,30000.0,
1,2,31000.0,
1,2,32000.0,0.002717409314
1,2,33000.0,0.002717409314
1,2,34000.0,0.002717409314
1,2,35000.0,0.003096553189
1,2,36000.0,0.003096553189
1,2,37000.0,0.003096553189
1,2,38000.0,
1,2,39000.0,
1,2,40000.0,0.001795665566
1,2,41000.0,0.001795665566
1,2,42000.0,0.001795665566
1,2,43000.0,
1,2,44000.0,0.003315295343
1,2,45000.0,0.003315295343
1,2,46000.0,0.003315295343
1,2,47000.0,
1,2,48000.0,0.002375389692
1,2,49000.0,0.002375389692
1,2,50000.0,0.002375389692
1,4,5000.0,
1,4,6000.0,0.009498042788
1,4,7000.0,0.009498042788
1,4,8000.0,0.009498042788
1,4,9000.0,
1,4,10000.0,
1,4,11000.0,
1,4,12000.0,
1,4,13000.0,0.005072599638
1,4,14000.0,0.005072599638
1,4,15000.0,0.005072599638
1,4,16000.0,
1,4,17000.0,
1,4,18000.0,
1,4,19000.0,0.005813041489
1,4,20000.0,0.005813041489
1,4,21000.0,0.005813041489
1,4,22000.0,0.00473124395
1,4,23000.0,0.00473124395
1,4,24000.0,0.00473124395
1,4,25000.0,
1,4,26000.0,0.005246078376
1,4,27000.0,0.005246078376
1,4,28000.0,0.005246078376
1,4,29000.0,
1,4,30000.0,0.021121084334
1,4,31000.0,0.021121084334
1,4,32000.0,0.021121084334
1,4,33000.0,
1,4,34000.0,0.00432560835
1,4,35000.0,0.00432560835
1,4,36000.0,0.00432560835
1,4,37000.0,
1,4,38000.0,
1,4,39000.0,
1,4,40000.0,
1,4,41000.0,
1,4,42000.0,0.026561520328
1,4,43000.0,0.026561520328
1,4,44000.0,0.026561520328
1,4,45000.0,
1,4,46000.0,
1,4,47000.0,
1,4,48000.0,
1,4,49000.0,0.007207141633
1,4,50000.0,0.007207141633
1,5,5000.0,0.003474375724
1,5,6000.0,0.003474375724
1,5,7000.0,0.003474375724
1,5,8000.0,
1,5,9000.0,0.003115419573
1,5,10000.0,0.003115419573
1,5,11000.0,0.003115419573
1,5,12000.0,
1,5,13000.0,0.002236458288
1,5,14000.0,0.002236458288
1,5,15000.0,0.002236458288
1,5,16000.0,
1,5,17000.0,
1,5,18000.0,0.003257608378
1,5,19000.0,0.003257608378
1,5,20000.0,0.003257608378
1,5,21000.0,0.003178383382
1,5,22000.0,0.003178383382
1,5,23000.0,0.003178383382
1,5,24000.0,
1,5,25000.0,
1,5,26000.0,0.00433920276
1,5,27000.0,0.00433920276
1,5,28000.0,0.00433920276
1,5,29000.0,0.004686437279
1,5,30000.0,0.004686437279
1,5,31000.0,0.004686437279
1,5,32000.0,
1,5,33000.0,0.026561055536
1,5,34000.0,0.026561055536
1,5,35000.0,0.026561055536
1,5,36000.0,
1,5,37000.0,
1,5,38000.0,
1,5,39000.0,0.005382945516
1,5,40000.0,0.005382945516
1,5,41000.0,0.005382945516
1,5,42000.0,
1,5,43000.0,
1,5,44000.0,0.014097651404
1,5,45000.0,0.014097651404
1,5,46000.0,0.014097651404
1,5,47000.0,
1,5,48000.0,0.005232528135
1,5,49000.0,0.005232528135
1,5,50000.0,0.005232528135
1,6,5000.0,
1,6,6000.0,
1,6,7000.0,
1,6,8000.0,
1,6,9000.0,
1,6,10000.0,
1,6,11000.0,
1,6,12000.0,
1,6,13000.0,
1,6,14000.0,3.021327816802
1,6,15000.0,3.021327816802
1,6,16000.0,3.021327816802
1,6,17000.0,0.002297376271
1,6,18000.0,0.002297376271
1,6,19000.0,0.002297376271
1,6,20000.0,
1,6,21000.0,0.002177432236
1,6,22000.0,0.002177432236
1,6,23000.0,0.002177432236
1,6,24000.0,
1,6,25000.0,
1,6,26000.0,0.00289749792
1,6,27000.0,0.00289749792
1,6,28000.0,0.00289749792
1,6,29000.0,0.002717545845
1,6,30000.0,0.002717545845
1,6,31000.0,0.002717545845
1,6,32000.0,
1,6,33000.0,
1,6,34000.0,0.002637608454
1,6,35000.0,0.002637608454
1,6,36000.0,0.002637608454
1,6,37000.0,
1,6,38000.0,0.002877659968
1,6,39000.0,0.002877659968
1,6,40000.0,0.002877659968
1,6,41000.0,
1,6,42000.0,0.003816506109
1,6,43000.0,0.003816506109
1,6,44000.0,0.003816506109
1,6,45000.0,
1,6,46000.0,
1,6,47000.0,0.002216554297
1,6,48000.0,0.002216554297
1,6,49000.0,0.002216554297
1,6,50000.0,
1,7,5000.0,0.00450399177
1,7,6000.0,0.00450399177
1,7,7000.0,0.00450399177
1,7,8000.0,
1,7,9000.0,
1,7,10000.0,0.004689685945
1,7,11000.0,0.004689685945
1,7,12000.0,0.004689685945
1,7,13000.0,
1,7,14000.0,
1,7,15000.0,0.005154550827
1,7,16000.0,0.005154550827
1,7,17000.0,0.005154550827
1,7,18000.0,
1,7,19000.0,0.00882987239
1,7,20000.0,0.00882987239
1,7,21000.0,0.00882987239
1,7,22000.0,
1,7,23000.0,
1,7,24000.0,0.005695916507
1,7,25000.0,0.005695916507
1,7,26000.0,0.005695916507
1,7,27000.0,
1,7,28000.0,0.004522836214
1,7,29000.0,0.004522836214
1,7,30000.0,0.004522836214
1,7,31000.0,
1,7,32000.0,0.002780744004
1,7,33000.0,0.002780744004
1,7,34000.0,0.002780744004
1,7,35000.0,
1,7,36000.0,
1,7,37000.0,0.002560671005
1,7,38000.0,0.002560671005
1,7,39000.0,0.002560671005
1,7,40000.0,
1,7,41000.0,0.003080753849
1,7,42000.0,0.003080753849
1,7,43000.0,0.003080753849
1,7,44000.0,
1,7,45000.0,
1,7,46000.0,0.005508442229
1,7,47000.0,0.005508442229
1,7,48000.0,0.005508442229
1,7,49000.0,
1,7,50000.0,0.005270883512
1,8,5000.0,
1,8,6000.0,
1,8,7000.0,
1,8,8000.0,
1,8,9000.0,0.008578965329
1,8,10000.0,0.008578965329
1,8,11000.0,0.008578965329
1,8,12000.0,0.02301127638
1,8,13000.0,0.02301127638
1,8,14000.0,0.02301127638
1,8,15000.0,
1,8,16000.0,
1,8,17000.0,0.005089548735
1,8,18000.0,0.005089548735
1,8,19000.0,0.005089548735
1,8,20000.0,
1,8,21000.0,0.005891719978
1,8,22000.0,0.005891719978
1,8,23000.0,0.005891719978
1,8,24000.0,
1,8,25000.0,
1,8,26000.0,0.010345905757
1,8,27000.0,0.010345905757
1,8,28000.0,0.010345905757
1,8,29000.0,0.00572561005
1,8,30000.0,0.00572561005
1,8,31000.0,0.00572561005
1,8,32000.0,
1,8,33000.0,0.005029389177
1,8,34000.0,0.005029389177
1,8,35000.0,0.005029389177
1,8,36000.0,0.004613832192
1,8,37000.0,0.004613832192
1,8,38000.0,0.004613832192
1,8,39000.0,0.004482478066
1,8,40000.0,0.004482478066
1,8,41000.0,0.004482478066
1,8,42000.0,
1,8,43000.0,
1,8,44000.0,0.006781613171
1,8,45000.0,0.006781613171
1,8,46000.0,0.006781613171
1,8,47000.0,
1,8,48000.0,0.005329140064
1,8,49000.0,0.005329140064
1,8,50000.0,0.005329140064
1,9,5000.0,
1,9,6000.0,0.010868416671
1,9,7000.0,0.010868416671
1,9,8000.0,0.010868416671
1,9,9000.0,
1,9,10000.0,
1,9,11000.0,0.011532507824
1,9,12000.0,0.011532507824
1,9,13000.0,0.011532507824
1,9,14000.0,
1,9,15000.0,
1,9,16000.0,0.006806947392
1,9,17000.0,0.006806947392
1,9,18000.0,0.006806947392
1,9,19000.0,
1,9,20000.0,0.006855161815
1,9,21000.0,0.006855161815
1,9,22000.0,0.006855161815
1,9,23000.0,
1,9,24000.0,
1,9,25000.0,0.005570880465
1,9,26000.0,0.005570880465
1,9,27000.0,0.005570880465
1,9,28000.0,
1,9,29000.0,
1,9,30000.0,0.004930648797
1,9,31000.0,0.004930648797
1,9,32000.0,0.004930648797
1,9,33000.0,0.004749714963
1,9,34000.0,0.004749714963
1,9,35000.0,0.004749714963
1,9,36000.0,
1,9,37000.0,
1,9,38000.0,0.009432375761
1,9,39000.0,0.009432375761
1,9,40000.0,0.009432375761
1,9,41000.0,0.005366188879
1,9,42000.0,0.005366188879
1,9,43000.0,0.005366188879
1,9,44000.0,
1,9,45000.0,0.006021962384
1,9,46000.0,0.006021962384
1,9,47000.0,0.006021962384
1,9,48000.0,
1,9,49000.0,0.018618874705
1,9,50000.0,0.018618874705
1,10,5000.0,
1,10,6000.0,0.002857378137
1,10,7000.0,0.002857378137
1,10,8000.0,0.002857378137
1,10,9000.0,
1,10,10000.0,
1,10,11000.0,0.002578021951
1,10,12000.0,0.002578021951
1,10,13000.0,0.002578021951
1,10,14000.0,
1,10,15000.0,0.002678479786
1,10,16000.0,0.002678479786
1,10,17000.0,0.002678479786
1,10,18000.0,
1,10,19000.0,
1,10,20000.0,0.003239117016
1,10,21000.0,0.003239117016
1,10,22000.0,0.003239117016
1,10,23000.0,0.002859510995
1,10,24000.0,0.002859510995
1,10,25000.0,0.002859510995
1,10,26000.0,0.002639953648
1,10,27000.0,0.002639953648
1,10,28000.0,0.002639953648
1,10,29000.0,0.002500353441
1,10,30000.0,0.002500353441
1,10,31000.0,0.002500353441
1,10,32000.0,
1,10,33000.0,
1,10,34000.0,
1,10,35000.0,
1,10,36000.0,
1,10,37000.0,
1,10,38000.0,
1,10,39000.0,
1,10,40000.0,
1,10,41000.0,
1,10,42000.0,
1,10,43000.0,0.005363191502
1,10,44000.0,0.005363191502
1,10,45000.0,0.005363191502
1,10,46000.0,
1,10,47000.0,0.00502945683
1,10,48000.0,0.00502945683
1,10,49000.0,0.00502945683
1,10,50000.0,
1,11,5000.0,
1,11,6000.0,
1,11,7000.0,0.01314591671
1,11,8000.0,0.01314591671
1,11,9000.0,0.01314591671
1,11,10000.0,
1,11,11000.0,
1,11,12000.0,
1,11,13000.0,
1,11,14000.0,0.007053733167
1,11,15000.0,0.007053733167
1,11,16000.0,0.007053733167
1,11,17000.0,0.011302878455
1,11,18000.0,0.011302878455
1,11,19000.0,0.011302878455
1,11,20000.0,
1,11,21000.0,0.004874295211
1,11,22000.0,0.004874295211
1,11,23000.0,0.004874295211
1,11,24000.0,
1,11,25000.0,0.00509407496
1,11,26000.0,0.00509407496
1,11,27000.0,0.00509407496
1,11,28000.0,
1,11,29000.0,
1,11,30000.0,0.004666352443
1,11,31000.0,0.004666352443
1,11,32000.0,0.004666352443
1,11,33000.0,
1,11,34000.0,
1,11,35000.0,
1,11,36000.0,0.005331250452
1,11,37000.0,0.005331250452
1,11,38000.0,0.005331250452
1,11,39000.0,
1,11,40000.0,0.004172206048
1,11,41000.0,0.004172206048
1,11,42000.0,0.004172206048
1,11,43000.0,
1,11,44000.0,
1,11,45000.0,0.005432124974
1,11,46000.0,0.005432124974
1,11,47000.0,0.005432124974
1,11,48000.0,0.005331823989
1,11,49000.0,0.005331823989
1,11,50000.0,0.005331823989
1,12,5000.0,
1,12,6000.0,0.002415732521
1,12,7000.0,0.002415732521
1,12,8000.0,0.002415732521
1,12,9000.0,
1,12,10000.0,
1,12,11000.0,0.002735855778
1,12,12000.0,0.002735855778
1,12,13000.0,0.002735855778
1,12,14000.0,
1,12,15000.0,0.002796140248
1,12,16000.0,0.002796140248
1,12,17000.0,0.002796140248
1,12,18000.0,
1,12,19000.0,0.003096448268
1,12,20000.0,0.003096448268
1,12,21000.0,0.003096448268
1,12,22000.0,
1,12,23000.0,
1,12,24000.0,0.002436897935
1,12,25000.0,0.002436897935
1,12,26000.0,0.002436897935
1,12,27000.0,
1,12,28000.0,0.009800167963
1,12,29000.0,0.009800167963
1,12,30000.0,0.009800167963
1,12,31000.0,0.002277828333
1,12,32000.0,0.002277828333
1,12,33000.0,0.002277828333
1,12,34000.0,
1,12,35000.0,
1,12,36000.0,0.003458388503
1,12,37000.0,0.003458388503
1,12,38000.0,0.003458388503
1,12,39000.0,
1,12,40000.0,0.00225900184
1,12,41000.0,0.00225900184
1,12,42000.0,0.00225900184
1,12,43000.0,
1,12,44000.0,
1,12,45000.0,0.002799698406
1,12,46000.0,0.002799698406
1,12,47000.0,0.002799698406
1,12,48000.0,
1,12,49000.0,0.003360328098
1,12,50000.0,0.003360328098
1,13,5000.0,
1,13,6000.0,0.005502933509
1,13,7000.0,0.005502933509
1,13,8000.0,0.005502933509
1,13,9000.0,
1,13,10000.0,0.006308902774
1,13,11000.0,0.006308902774
1,13,12000.0,0.006308902774
1,13,13000.0,
1,13,14000.0,0.005024132221
1,13,15000.0,0.005024132221
1,13,16000.0,0.005024132221
1,13,17000.0,0.004264320406
1,13,18000.0,0.004264320406
1,13,19000.0,0.004264320406
1,13,20000.0,
1,13,21000.0,
1,13,22000.0,0.004711305676
1,13,23000.0,0.004711305676
1,13,24000.0,0.004711305676
1,13,25000.0,0.047926313505
1,13,26000.0,0.047926313505
1,13,27000.0,0.047926313505
1,13,28000.0,
1,13,29000.0,0.005609832716
1,13,30000.0,0.005609832716
1,13,31000.0,0.005609832716
1,13,32000.0,
1,13,33000.0,0.007837606159
1,13,34000.0,0.007837606159
1,13,35000.0,0.007837606159
1,13,36000.0,
1,13,37000.0,0.021741713155
1,13,38000.0,0.021741713155
1,13,39000.0,0.021741713155
1,13,40000.0,
1,13,41000.0,0.004658598154
1,13,42000.0,0.004658598154
1,13,43000.0,0.004658598154
1,13,44000.0,
1,13,45000.0,
1,13,46000.0,0.003744492415
1,13,47000.0,0.003744492415
1,13,48000.0,0.003744492415
1,13,49000.0,
1,13,50000.0,0.002558894321
1,14,5000.0,
1,14,6000.0,0.002580653967
1,14,7000.0,0.002580653967
1,14,8000.0,0.002580653967
1,14,9000.0,0.003099755223
1,14,10000.0,0.003099755223
1,14,11000.0,0.003099755223
1,14,12000.0,
1,14,13000.0,0.002198764582
1,14,14000.0,0.002198764582
1,14,15000.0,0.002198764582
1,14,16000.0,
1,14,17000.0,
1,14,18000.0,0.003317676913
1,14,19000.0,0.003317676913
1,14,20000.0,0.003317676913
1,14,21000.0,0.003636046645
1,14,22000.0,0.003636046645
1,14,23000.0,0.003636046645
1,14,24000.0,
1,14,25000.0,0.002356597701
1,14,26000.0,0.002356597701
1,14,27000.0,0.002356597701
1,14,28000.0,
1,14,29000.0,0.00349676235
1,14,30000.0,0.00349676235
1,14,31000.0,0.00349676235
1,14,32000.0,
1,14,33000.0,0.00369738056
1,14,34000.0,0.00369738056
1,14,35000.0,0.00369738056
1,14,36000.0,
1,14,37000.0,
1,14,38000.0,0.003137739706
1,14,39000.0,0.003137739706
1,14,40000.0,0.003137739706
1,14,41000.0,0.002978609651
1,14,42000.0,0.002978609651
1,14,43000.0,0.002978609651
1,14,44000.0,
1,14,45000.0,0.022816425964
1,14,46000.0,0.022816425964
1,14,47000.0,0.022816425964
1,14,48000.0,0.003060561262
1,14,49000.0,0.003060561262
1,14,50000.0,0.003060561262
1,15,5000.0,0.007098213718
1,15,6000.0,0.007098213718
1,15,7000.0,0.007098213718
1,15,8000.0,
1,15,9000.0,0.002738904034
1,15,10000.0,0.002738904034
1,15,11000.0,0.002738904034
1,15,12000.0,0.002339324463
1,15,13000.0,0.002339324463
1,15,14000.0,0.002339324463
1,15,15000.0,
1,15,16000.0,0.00281978043
1,15,17000.0,0.00281978043
1,15,18000.0,0.00281978043
1,15,19000.0,
1,15,20000.0,0.002260401445
1,15,21000.0,0.002260401445
1,15,22000.0,0.002260401445
1,15,23000.0,
1,15,24000.0,
1,15,25000.0,
1,15,26000.0,
1,15,27000.0,0.006400226741
1,15,28000.0,0.006400226741
1,15,29000.0,0.006400226741
1,15,30000.0,0.006340202261
1,15,31000.0,0.006340202261
1,15,32000.0,0.006340202261
1,15,33000.0,
1,15,34000.0,
1,15,35000.0,0.005205068615
1,15,36000.0,0.005205068615
1,15,37000.0,0.005205068615
1,15,38000.0,
1,15,39000.0,
1,15,40000.0,0.02033705256
1,15,41000.0,0.02033705256
1,15,42000.0,0.02033705256
1,15,43000.0,
1,15,44000.0,0.005945633717
1,15,45000.0,0.005945633717
1,15,46000.0,0.005945633717
1,15,47000.0,0.005772424358
1,15,48000.0,0.005772424358
1,15,49000.0,0.005772424358
1,15,50000.0,
1,16,5000.0,0.004610922772
1,16,6000.0,0.004610922772
1,16,7000.0,0.004610922772
1,16,8000.0,
1,16,9000.0,0.006116581383
1,16,10000.0,0.006116581383
1,16,11000.0,0.006116581383
1,16,12000.0,
1,16,13000.0,0.004518650003
1,16,14000.0,0.004518650003
1,16,15000.0,0.004518650003
1,16,16000.0,
1,16,17000.0,0.004571717833
1,16,18000.0,0.004571717833
1,16,19000.0,0.004571717833
1,16,20000.0,
1,16,21000.0,
1,16,22000.0,0.011033205123
1,16,23000.0,0.011033205123
1,16,24000.0,0.011033205123
1,16,25000.0,
1,16,26000.0,0.005091531153
1,16,27000.0,0.005091531153
1,16,28000.0,0.005091531153
1,16,29000.0,0.004811478642
1,16,30000.0,0.004811478642
1,16,31000.0,0.004811478642
1,16,32000.0,
1,16,33000.0,0.006450061889
1,16,34000.0,0.006450061889
1,16,35000.0,0.006450061889
1,16,36000.0,
1,16,37000.0,0.004671722303
1,16,38000.0,0.004671722303
1,16,39000.0,0.004671722303
1,16,40000.0,0.005251299483
1,16,41000.0,0.005251299483
1,16,42000.0,0.005251299483
1,16,43000.0,
1,16,44000.0,0.00529096924
1,16,45000.0,0.00529096924
1,16,46000.0,0.00529096924
1,16,47000.0,
1,16,48000.0,0.004584493934
1,16,49000.0,0.004584493934
1,16,50000.0,0.004584493934
1,17,5000.0,0.012638560038
1,17,6000.0,0.012638560038
1,17,7000.0,0.012638560038
1,17,8000.0,0.004983650396
1,17,9000.0,0.004983650396
1,17,10000.0,0.004983650396
1,17,11000.0,
1,17,12000.0,0.005834865149
1,17,13000.0,0.005834865149
1,17,14000.0,0.005834865149
1,17,15000.0,
1,17,16000.0,
1,17,17000.0,0.005654311862
1,17,18000.0,0.005654311862
1,17,19000.0,0.005654311862
1,17,20000.0,0.007141359204
1,17,21000.0,0.007141359204
1,17,22000.0,0.007141359204
1,17,23000.0,
1,17,24000.0,
1,17,25000.0,0.005134833236
1,17,26000.0,0.005134833236
1,17,27000.0,0.005134833236
1,17,28000.0,
1,17,29000.0,0.004768754799
1,17,30000.0,0.004768754799
1,17,31000.0,0.004768754799
1,17,32000.0,
1,17,33000.0,0.002580733979
1,17,34000.0,0.002580733979
1,17,35000.0,0.002580733979
1,17,36000.0,
1,17,37000.0,0.002700670851
1,17,38000.0,0.002700670851
1,17,39000.0,0.002700670851
1,17,40000.0,
1,17,41000.0,0.002400757227
1,17,42000.0,0.002400757227
1,17,43000.0,0.002400757227
1,17,44000.0,
1,17,45000.0,
1,17,46000.0,
1,17,47000.0,
1,17,48000.0,
1,17,49000.0,0.004544234136
1,17,50000.0,0.004544234136
1,18,5000.0,
1,18,6000.0,0.008593650828
1,18,7000.0,0.008593650828
1,18,8000.0,0.008593650828
1,18,9000.0,
1,18,10000.0,
1,18,11000.0,0.008586296444
1,18,12000.0,0.008586296444
1,18,13000.0,0.008586296444
1,18,14000.0,
1,18,15000.0,
1,18,16000.0,0.007327024241
1,18,17000.0,0.007327024241
1,18,18000.0,0.007327024241
1,18,19000.0,0.007392017373
1,18,20000.0,0.007392017373
1,18,21000.0,0.007392017373
1,18,22000.0,
1,18,23000.0,
1,18,24000.0,0.004552559387
1,18,25000.0,0.004552559387
1,18,26000.0,0.004552559387
1,18,27000.0,
1,18,28000.0,
1,18,29000.0,0.004451218637
1,18,30000.0,0.004451218637
1,18,31000.0,0.004451218637
1,18,32000.0,0.005024266752
1,18,33000.0,0.005024266752
1,18,34000.0,0.005024266752
1,18,35000.0,
1,18,36000.0,0.004274117892
1,18,37000.0,0.004274117892
1,18,38000.0,0.004274117892
1,18,39000.0,
1,18,40000.0,0.005331962398
1,18,41000.0,0.005331962398
1,18,42000.0,0.005331962398
1,18,43000.0,
1,18,44000.0,
1,18,45000.0,
1,18,46000.0,0.006082803434
1,18,47000.0,0.006082803434
1,18,48000.0,0.006082803434
1,18,49000.0,
1,18,50000.0,0.005539336819
1,19,5000.0,
1,19,6000.0,0.018610118877
1,19,7000.0,0.018610118877
1,19,8000.0,0.018610118877
1,19,9000.0,0.013348890883
1,19,10000.0,0.013348890883
1,19,11000.0,0.013348890883
1,19,12000.0,0.004449607626
1,19,13000.0,0.004449607626
1,19,14000.0,0.004449607626
1,19,15000.0,
1,19,16000.0,0.002140744443
1,19,17000.0,0.002140744443
1,19,18000.0,0.002140744443
1,19,19000.0,
1,19,20000.0,0.012687516163
1,19,21000.0,0.012687516163
1,19,22000.0,0.012687516163
1,19,23000.0,0.002339074889
1,19,24000.0,0.002339074889
1,19,25000.0,0.002339074889
1,19,26000.0,
1,19,27000.0,
1,19,28000.0,0.003058001791
1,19,29000.0,0.003058001791
1,19,30000.0,0.003058001791
1,19,31000.0,
1,19,32000.0,0.005927266009
1,19,33000.0,0.005927266009
1,19,34000.0,0.005927266009
1,19,35000.0,0.003376771522
1,19,36000.0,0.003376771522
1,19,37000.0,0.003376771522
1,19,38000.0,0.002336461227
1,19,39000.0,0.002336461227
1,19,40000.0,0.002336461227
1,19,41000.0,
1,19,42000.0,
1,19,43000.0,0.002396370912
1,19,44000.0,0.002396370912
1,19,45000.0,0.002396370912
1,19,46000.0,
1,19,47000.0,
1,19,48000.0,0.002996724909
1,19,49000.0,0.002996724909
1,19,50000.0,0.002996724909
1,20,5000.0,0.002477215537
1,20,6000.0,0.002477215537
1,20,7000.0,0.002477215537
1,20,8000.0,0.002958191776
1,20,9000.0,0.002958191776
1,20,10000.0,0.002958191776
1,20,11000.0,
1,20,12000.0,0.003355637909
1,20,13000.0,0.003355637909
1,20,14000.0,0.003355637909
1,20,15000.0,0.002616767269
1,20,16000.0,0.002616767269
